doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.23512829,2023,Text,Additional file 1 of The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,2023-06-14T03:25:44Z,2023-06-14T03:25:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,16,,repository
10.6084/m9.figshare.23512829.v1,2023,Text,Additional file 1 of The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,2023-06-14T03:25:44Z,2023-06-14T03:25:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,16,,repository
10.6084/m9.figshare.23512832,2023,Text,Additional file 2 of The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,2023-06-14T03:25:45Z,2023-06-14T03:25:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,16,,repository
10.6084/m9.figshare.23512832.v1,2023,Text,Additional file 2 of The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,2023-06-14T03:25:45Z,2023-06-14T03:25:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,16,,repository
10.6084/m9.figshare.c.6694925,2023,Collection,The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,2023-06-14T03:25:47Z,2023-06-14T03:25:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,,repository
10.6084/m9.figshare.c.6694925.v1,2023,Collection,The meaning of sedentary behavior among older adults: a phenomenological hermeneutic study,figshare,2023-06-14T03:25:47Z,2023-06-14T03:25:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,12,,repository
10.17632/kr2t7cty7n.2,2023,Dataset,Manganese cycling and transport in boreal estuaries impacted by acidic Mn-rich drainage,Mendeley Data,2023-06-15T12:11:35Z,2025-01-20T12:06:56Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,bl.mendeley,Mendeley Data,0,0,0,0,,,,,,,,12,,repository
10.5878/nkmp-zh94,1992,Dataset,Media panel 1978,Linnaeus University,2023-06-15T19:12:58Z,2025-09-22T10:06:19Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,3,,repository
10.5878/f2bh-nw63,1992,Dataset,Media panel 1980,Linnaeus University,2023-06-15T19:12:59Z,2025-09-22T10:06:22Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,3,,repository
10.5878/knvg-ve43,1992,Dataset,Media panel 1976-1981,Linnaeus University,2023-06-15T19:13:03Z,2025-09-22T09:57:54Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,3,,repository
10.5878/8dtz-vn41,1999,Dataset,Media panel 1989/90 - V74-9,Linnaeus University,2023-06-15T19:14:32Z,2025-09-22T10:09:25Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/qgw8-g374,1992,Dataset,Media panel 1978-1985,Linnaeus University,2023-06-15T19:14:35Z,2025-09-22T09:57:22Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,3,,repository
10.5878/n3r2-6178,1992,Dataset,Media panel 1983,Linnaeus University,2023-06-15T19:15:10Z,2025-09-22T10:09:22Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,3,,repository
10.5878/67ny-rr17,1992,Dataset,Media panel 1984,Linnaeus University,2023-06-15T19:15:13Z,2025-09-22T10:09:23Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,3,,repository
10.5878/64wt-ad49,1999,Dataset,Media panel 1975/76 - M69-6y,Linnaeus University,2023-06-15T19:22:33Z,2025-09-22T10:07:32Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/sk8t-rh76,1999,Dataset,Media panel 1976/77 - V61-9,Linnaeus University,2023-06-15T19:22:35Z,2025-09-22T10:16:04Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/j3x4-2102,1999,Dataset,Media panel 1976/77 - V63-7,Linnaeus University,2023-06-15T19:22:36Z,2025-09-22T10:07:30Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/ep1e-0m34,1999,Dataset,Mediapanel 1976/77 - V65-5,Linnaeus University,2023-06-15T19:22:38Z,2025-09-22T10:16:07Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,4,,repository
10.5878/btqq-tw64,1999,Dataset,Media panel 1978/79 - M69-3,Linnaeus University,2023-06-15T19:22:39Z,2025-09-22T10:07:27Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/b2d3-ty86,1999,Dataset,Media panel 1978/79 - V63-9,Linnaeus University,2023-06-15T19:22:41Z,2025-09-22T10:07:25Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/0e84-dy38,1999,Dataset,Media panel 1978/79 - V65-7,Linnaeus University,2023-06-15T19:22:42Z,2025-09-22T10:16:08Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/87h5-4a05,1999,Dataset,Media panel 1978/79 - V67-5,Linnaeus University,2023-06-15T19:22:43Z,2025-09-22T10:07:22Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/crky-jd54,1999,Dataset,Media panel 1978/79 - V69-3,Linnaeus University,2023-06-15T19:22:45Z,2025-09-22T10:07:17Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/z958-ac40,1999,Dataset,Media panel 1980/81 - M69-5,Linnaeus University,2023-06-15T19:22:46Z,2025-09-22T10:16:12Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/j6a6-vw94,1999,Dataset,Media panel 1980/81 - V65-9,Linnaeus University,2023-06-15T19:22:48Z,2025-09-22T10:07:16Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/ert8-nj19,1999,Dataset,Media panel 1980/81 - V67-7,Linnaeus University,2023-06-15T19:22:50Z,2025-09-22T10:16:13Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/at0e-2s65,1999,Dataset,Media panel 1980/81 - V69-5,Linnaeus University,2023-06-15T19:22:51Z,2025-09-22T10:07:13Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/sdbc-6z32,1999,Dataset,Media panel 1983/84 - M69-8,Linnaeus University,2023-06-15T19:22:52Z,2025-09-22T09:57:57Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/n74t-kx11,1999,Dataset,Media panel 1983/84 - M70-7,Linnaeus University,2023-06-15T19:22:54Z,2025-09-22T09:58:48Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/p2dw-6s74,1999,Dataset,Media panel 1983/84 - S68-9,Linnaeus University,2023-06-15T19:22:56Z,2025-09-22T10:07:12Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/tajs-e502,1999,Dataset,Mediapanel 1983/84 - V69-8,Linnaeus University,2023-06-15T19:22:57Z,2025-09-22T10:07:09Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,4,,repository
10.5878/q9kc-2031,1999,Dataset,Media panel 1984/85 - M69-9,Linnaeus University,2023-06-15T19:22:59Z,2025-09-22T10:16:47Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/8jsb-z973,1999,Dataset,Media panel 1984/85 - V69-9,Linnaeus University,2023-06-15T19:23:00Z,2025-09-22T10:07:08Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/tsnq-hg91,1999,Dataset,Media panel 1985/86 - M70-9,Linnaeus University,2023-06-15T19:23:02Z,2025-09-22T10:07:06Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/9sce-cg83,1999,Dataset,Media panel 1987/88 - M69-19y,Linnaeus University,2023-06-15T19:23:03Z,2025-09-22T10:16:44Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/zwd6-1h42,1999,Dataset,Mediapanel 1987/88 - V63-25y,Linnaeus University,2023-06-15T19:23:05Z,2025-09-22T10:07:04Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,4,,repository
10.5878/nnmv-bd16,1999,Dataset,Mediapanel 1987/88 - V69-19y,Linnaeus University,2023-06-15T19:23:07Z,2025-09-22T10:16:43Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,4,,repository
10.5878/cdvg-0742,1999,Dataset,Media panel 1989/90 - M69-21y,Linnaeus University,2023-06-15T19:23:09Z,2025-09-22T10:07:02Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/mz3p-8631,1999,Dataset,Media panel 1989/90 - V63-27y,Linnaeus University,2023-06-15T19:23:10Z,2025-09-22T10:07:01Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/j4s7-6r90,1999,Dataset,Mediapanel 1989/90 - V69-21y,Linnaeus University,2023-06-15T19:23:12Z,2025-09-22T10:16:39Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,4,,repository
10.5878/gwwn-pf08,1999,Dataset,Media panel 1989/90 - V78-5,Linnaeus University,2023-06-15T19:23:14Z,2025-09-22T10:00:26Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/220x-ye20,1999,Dataset,Media panel 1993/94 - V78-9,Linnaeus University,2023-06-15T19:23:15Z,2025-09-22T10:06:58Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/3bjw-z071,1999,Dataset,Media panel 1993/94 - V82-5,Linnaeus University,2023-06-15T19:23:17Z,2025-09-22T09:53:26Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/1jmt-7h96,1999,Dataset,Media panel 1995/96 - M69-27y,Linnaeus University,2023-06-15T19:23:19Z,2025-09-22T10:06:29Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/1adp-1s92,1999,Dataset,Media panel 1995/96 - V63-33y,Linnaeus University,2023-06-15T19:23:21Z,2025-09-22T10:16:34Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,5,,repository
10.5878/j594-8059,1999,Dataset,Mediapanel 1995/96 - V69-27y,Linnaeus University,2023-06-15T19:23:22Z,2025-09-22T10:01:58Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,snd.snd,Swedish National Data Service,0,0,0,0,,,,,,,,4,,repository
10.5878/f7vh-9e91,2023,Dataset,Branch and canopy data from Linnaeus University trial site with uneven-sized Norway spruce in Simontorp,Linnaeus University,2023-06-16T11:42:08Z,2025-09-22T08:39:37Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,2,0,0,0,,,,,,,,15,10.15626/lud.467.2022,repository
10.5878/kedk-xs60,2023,Dataset,Branch and canopy data from Linnaeus University trial site with uneven-sized Norway spruce in Simontorp,Linnaeus University,2023-06-16T11:42:09Z,2025-09-22T10:05:46Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,2,0,0,0,OPEN,,,,,,,15,10.15626/lud.467.2022,repository
10.5281/zenodo.8060809,2023,Dataset,Extreme As partitioning into pyrite from low-As fluids,Zenodo,2023-06-20T16:35:40Z,2024-02-19T16:08:50Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,6,8,,https://openalex.org/W4393567860,0,0,8,,repository
10.5281/zenodo.8060808,2024,Dataset,Arsenic-poor fluids promote strong As partitioning into pyrite,Zenodo,2023-06-20T16:35:41Z,2024-04-29T15:07:59Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W4393421454,0,0,8,,repository
10.5281/zenodo.8075846,2024,Other,Metagenomic analysis of Mesolithic chewed pitch reveals poor Stone Age oral health,Zenodo,2023-06-23T18:41:02Z,2024-01-18T16:02:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.8077728,2023,Other,Virtual Machine and Results for TOSEM Submission TOSEM-2023-0061,Zenodo,2023-06-24T18:35:43Z,2023-11-11T13:11:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.8077727,2023,Other,"Virtual Machine and Results for TOSEM Submission ""Compositional Security Analysis of Dynamic Component-based Systems""",Zenodo,2023-06-24T18:35:44Z,2023-11-11T13:21:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.8079792,2023,Other,"Virtual Machine and Results for TOSEM Submission ""Compositional Security Analysis of Dynamic Component-based Systems""",Zenodo,2023-06-25T18:13:54Z,2023-11-11T13:21:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.8084977,2023,Software,nf-core/ampliseq: Ampliseq Version 2.6.0,Zenodo,2023-06-27T07:09:53Z,2025-05-23T12:19:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.8089004,2023,Software,nf-core/ampliseq: Ampliseq Version 2.6.1,Zenodo,2023-06-28T06:57:36Z,2025-05-23T12:19:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.8120857,2023,Software,"GitHub Repository: Replication Package for Dissertation: ""Quantifying Process Quality: The Role of Effective Organizational Learning in Software Evolution""",Zenodo,2023-07-06T13:47:43Z,2023-07-06T13:50:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.8151992,2023,Software,"GitHub Repository: Metrics As Scores, a Tool- and Analysis Suite and Interactive Application",Zenodo,2023-07-16T11:55:39Z,2024-01-03T11:58:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.8155329,2023,Dataset,"Primary X-ray diffraction data for the study ""Femtosecond X-ray snapshots reveal correlated displacements of specific distal atoms in a protein crystal""",Zenodo,2023-07-17T15:36:50Z,2023-07-17T15:36:50Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,20,,https://openalex.org/W4393493284,0,0,21,,repository
10.5281/zenodo.8155328,2023,Dataset,"Primary X-ray diffraction data for the study ""Femtosecond X-ray snapshots reveal correlated displacements of specific distal atoms in a protein crystal""",Zenodo,2023-07-17T15:36:51Z,2023-07-17T15:36:51Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,1,20,,https://openalex.org/W4393823719,0,0,21,,repository
10.58141/jqz0-hs50,2023,Dataset,Data of potential biomarkers for southern African hunter-gatherer arrow poisons applied to ethno-historical and archaeological samples,Stockholm University,2023-07-24T07:50:57Z,2025-09-22T08:45:20Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,pgip.csxvig,Stockholms universitet SND-DORIS repositorium,0,0,0,0,,,,,,,,16,,repository
10.58141/ygj4-ra17,2023,Dataset,Data of potential biomarkers for southern African hunter-gatherer arrow poisons applied to ethno-historical and archaeological samples,Stockholm University,2023-07-24T07:50:58Z,2025-09-22T10:04:30Z,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,pgip.csxvig,Stockholms universitet SND-DORIS repositorium,0,0,0,0,,,,,,,,16,,repository
10.34734/fzj-2023-02868,2023,Text,Tailed skyrmions—An obscure branch of magnetic solitons,Forschungzentrum Jülich,2023-07-27T15:09:44Z,2023-07-27T15:09:45Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,fzj.juser,JuSER Publikationsportal,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.8118960,2023,Text,"Health and safety at work: achievements, shortcomings, and policy options",Zenodo,2023-07-28T13:51:42Z,2023-07-28T13:53:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.8118959,2023,Text,"Health and safety at work: achievements, shortcomings, and policy options",Zenodo,2023-07-28T13:52:04Z,2023-07-28T13:53:02Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.25384/sage.23811831,2023,Text,"sj-docx-1-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,2023-08-01T00:07:28Z,2024-08-28T10:32:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,24,10.1177/26334895231189198,repository
10.25384/sage.23811831.v1,2023,Text,"sj-docx-1-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,2023-08-01T00:07:28Z,2024-08-28T10:30:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,24,10.1177/26334895231189198,repository
10.25384/sage.23811834,2023,Text,"sj-docx-2-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,2023-08-01T00:07:29Z,2024-08-28T10:31:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,24,10.1177/26334895231189198,repository
10.25384/sage.23811834.v1,2023,Text,"sj-docx-2-irp-10.1177_26334895231189198 - Supplemental material for The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,2023-08-01T00:07:29Z,2024-08-28T10:32:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,24,10.1177/26334895231189198,repository
10.25384/sage.c.6768300,2023,Collection,"The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,2023-08-01T00:07:29Z,2024-08-28T10:30:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,19,,repository
10.25384/sage.c.6768300.v1,2023,Collection,"The adaptation and fidelity tool to support social service practitioners in balancing fidelity and adaptations: Longitudinal, mixed-method evaluation study",SAGE Journals,2023-08-01T00:07:29Z,2024-08-28T10:32:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,sage.journals,Sage Journals Data,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.8202326,2023,Software,"GitHub Repository: Metrics As Scores, a Tool- and Analysis Suite and Interactive Application",Zenodo,2023-08-01T08:12:58Z,2024-01-03T11:58:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.8196731,2023,Dataset,Boundaries dataset of the Kunbaja online resource,Zenodo,2023-08-06T16:05:45Z,2024-04-13T22:52:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.8196730,2023,Dataset,Boundaries dataset of the Kunbaja online resource,Zenodo,2023-08-06T16:05:46Z,2023-08-06T16:05:47Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.6084/m9.figshare.23935901,2023,Text,"Additional file 1 of Exploring interdependencies, vulnerabilities, gaps and bridges in care transitions of patients with complex care needs using the Functional Resonance Analysis Method",figshare,2023-08-12T03:17:49Z,2024-08-16T07:41:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,59,0,0,,,,,,,,25,,repository
10.6084/m9.figshare.23935901.v1,2023,Text,"Additional file 1 of Exploring interdependencies, vulnerabilities, gaps and bridges in care transitions of patients with complex care needs using the Functional Resonance Analysis Method",figshare,2023-08-12T03:17:49Z,2024-08-16T07:41:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,59,0,0,,,,,,,,25,,repository
10.6084/m9.figshare.c.6787055,2023,Collection,"Exploring interdependencies, vulnerabilities, gaps and bridges in care transitions of patients with complex care needs using the Functional Resonance Analysis Method",figshare,2023-08-12T03:17:50Z,2024-08-16T07:41:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,,repository
10.6084/m9.figshare.c.6787055.v1,2023,Collection,"Exploring interdependencies, vulnerabilities, gaps and bridges in care transitions of patients with complex care needs using the Functional Resonance Analysis Method",figshare,2023-08-12T03:17:50Z,2024-08-16T07:41:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,,repository
