doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.5061/dryad.7h4j4,dryad.dryad,2017,Dataset,Data from: The abiotic and biotic drivers of rapid diversification in Andean bellflowers (Campanulaceae),Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.700jq,dryad.dryad,2016,Dataset,Data from: Selection and constraints on offspring size-number trade-offs in sand lizards (Lacerta agilis),Dryad,0,1,0,1,0,DRYAD,repository
10.13140/rg.2.1.2983.4001,rg.rg,2015,article,Environment and Climate Change Management: Perspectives for Post-Conflict Colombia,"University of Gothenburg; Center for International Climate and Environmental Research - Oslo, Pontificia Universidad Javeriana, Bogotá",1,0,0,1,0,ResearchGate,repository
10.5061/dryad.h50d9,dryad.dryad,2017,Dataset,Data from: The influence of balanced and imbalanced resource supply on biodiversity-functioning relationship across ecosystems,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.90r60,dryad.dryad,2016,Dataset,Data from: Population-dependent effects of ocean acidification,Dryad,0,1,0,1,0,DRYAD,repository
10.5281/zenodo.48113,cern.zenodo,2016,Text,Partispace - Deliverable 2.2 Comparative Report,Zenodo,0,1,0,1,0,Zenodo,repository
10.5878/002811,snd.snd,2016,Dataset,The National SOM Survey 2014,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002812,snd.snd,2016,Dataset,The Regional Värmland SOM Survey 2014,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002813,snd.snd,2016,Dataset,The Regional Western Sweden SOM Survey 2014,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002814,snd.snd,2016,Dataset,The National SOM Survey 2014,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002815,snd.snd,2016,Dataset,The Regional Western Sweden SOM Survey 2014,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002816,snd.snd,2016,Dataset,The Regional Värmland SOM Survey 2014,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.7910/dvn/uhurk9,gdcc.harvard-dv,2016,Dataset,"Replication Data for Gender, International Status and Ambassador Appointments",Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.7910/dvn/cshnis,gdcc.harvard-dv,2016,Dataset,"Replication Data for: ""Careers, Connections, and Corruption Risks: Investigating the impact of bureaucratic meritocracy on public procurement processes.""",Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.5878/002820,snd.snd,2016,Dataset,The Class SOM Survey 2008,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002821,snd.snd,2016,Dataset,The Global Swedes Abroad SOM Survey 2014,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5061/dryad.1781h,dryad.dryad,2017,Dataset,"Data from: A phenological shift in the time of recruitment of the shipworm, Teredo navalis L., mirrors marine climate change",Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002822,snd.snd,2016,Dataset,The Global Swedes Abroad SOM Survey 2014,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.gd4dc,dryad.dryad,2016,Dataset,Data from: Targeted resequencing reveals geographical patterns of differentiation for loci implicated in parallel evolution,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.170k4,dryad.dryad,2016,Dataset,Data from: A universal mechanism generating clusters of differentiated loci during divergence-with-migration,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.rh24n,dryad.dryad,2016,Dataset,Data from: Ecological speciation in sympatric palms: 2. pre- and post-zygotic isolation,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.tm32k,dryad.dryad,2016,Dataset,"Data from: SpeciesGeoCoder: fast categorization of species occurrences for analyses of biodiversity, biogeography, ecology and evolution",Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.f5r3k,dryad.dryad,2016,Dataset,Data from: Effects of experimental warming on biodiversity depend on ecosystem type and local species composition,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.427p0,dryad.dryad,2016,Dataset,"Data from: What explains rare and conspicuous colours in a snail? A test of time-series data against models of drift, migration or selection",Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.23pk1,dryad.dryad,2016,Dataset,Data from: Are red bishops red enough? On the persistence of a generalized receiver bias in Euplectes,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.qg80q,dryad.dryad,2016,Dataset,Data from: Hypoxia increases the risk of egg predation in a nest-guarding fish,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002824,snd.snd,2016,Dataset,Didactical Process Analysis (DPA),University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002825,snd.snd,2016,Dataset,Media Barometer 2014,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002826,snd.snd,2016,Dataset,The National SOM Survey Cumulative Dataset,University of Gothenburg,1,1,0,0,0,Swedish National Data Service,repository
10.5878/002827,snd.snd,2016,Dataset,Didactical Process Analysis (DPA),University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002828,snd.snd,2016,Dataset,Media Barometer 2014,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.15166/2499-8249/64,crui.unitelma,2016,Text,An Investment Court System for the New Generation of EU Trade and Investment Agreements: A Discussion of the Free Trade Agreement with Vietnam and the Comprehensive Economic and Trade Agreement with Canada,European Papers (www.europeanpapers.eu),0,1,0,1,0,Università degli Studi di Roma “Unitelma Sapienza”,repository
10.5061/dryad.d4r50,dryad.dryad,2017,Dataset,Data from: A linkage map and QTL analysis for pyrethroid resistance in the bed bug Cimex lectularius,Dryad,0,1,0,1,0,DRYAD,repository
10.5281/zenodo.61634,cern.zenodo,2016,Text,A Legal Analysis Of The Possibilities And Impediments For Citizens Seeking To Enforce Their Social Rights (Deliverable 6.4),Zenodo,0,1,0,1,0,Zenodo,repository
10.7910/dvn/71whwy,gdcc.harvard-dv,2016,Dataset,Typological database of superlative constructions,Harvard Dataverse,0,1,1,1,0,Harvard Dataverse,repository
10.5061/dryad.gf46s,dryad.dryad,2016,Dataset,Data from: Testosterone activates sexual dimorphism including male-typical carotenoid but not melanin plumage pigmentation in a female bird,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.3r8n6,dryad.dryad,2017,Dataset,Data from: Two-current choice flumes for testing avoidance and preference in aquatic animals,Dryad,0,1,0,1,0,DRYAD,repository
10.5281/zenodo.125594,cern.zenodo,2016,Dataset,"List Of Putatively Rare Species In The Neotropics And Amazonia, With Distance Between Doubletons",Zenodo,0,1,0,1,0,Zenodo,repository
10.13140/rg.2.2.33287.39849,rg.rg,2015,article,Assessment of safeguarding systems for the use of pesticides within Swedish financed programmes in Tanzania,"University of Gothenburg, Sida Helpdesk for Environment and Climate Change",1,0,0,1,0,ResearchGate,repository
10.11577/1329634,doe.lbnl,2016,Dataset,The room temperature crystal structure of a bacterial phytochrome determined by serial femtosecond crystallography,"Coherent X-ray Imaging Data Bank (Lawrence Berkeley National Laboratory); University of Gothenburg, University of Jyvaskyla, University of Helsinki, CFEL, The University of Tokyo, Arizona State University, La Trobe University, University of Wisconsin, SLAC National Accelerator Laboratory, RIKEN SPring-8 Center, University of Chicago, Argonne National Laboratory, Northeastern Illinois University",1,0,0,1,0,DOE Lawrence Berkeley National Laboratory (LBNL) Repository,repository
10.5061/dryad.1f6t8,dryad.dryad,2017,Dataset,Data from: Genomic characterization of the evolutionary potential of the sea urchin Strongylocentrotus droebachiensis facing ocean acidification,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.dh38n,dryad.dryad,2016,Dataset,Data from: Divergence within and among seaweed siblings (Fucus vesiculosus and F. radicans) in the Baltic Sea,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.7v387,dryad.dryad,2017,Dataset,Data from: Oral microflora in preschool children attending a fluoride varnish program: a cross-sectional study,Dryad,0,1,0,1,0,DRYAD,repository
10.13140/rg.2.2.12309.73443,rg.rg,2009,Text,"Old, new and future funding for environment and climate change – the role of development cooperation",University of Gothenburg,1,0,0,1,0,ResearchGate,repository
10.4232/1.12722,gesis.gesis,2017,Dataset,European Candidate Study 2014 – Comparative Dataset (GLES),GESIS Data Archive,0,0,1,1,0,GESIS Data Archive,repository
10.5878/002850,snd.snd,2017,Dataset,Swedish online news articles 2014-2015 - News content dataset,University of Gothenburg,1,0,0,0,1,Swedish National Data Service,repository
10.5878/002852,snd.snd,2016,Dataset,The Class SOM Survey 2008,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002853,snd.snd,2017,Dataset,Swedish online news articles 2014-2015 - News content dataset,University of Gothenburg,1,0,0,1,0,Swedish National Data Service,repository
10.5281/zenodo.247243,cern.zenodo,2017,Dataset,"Data And Analysis Scripts For Zizka Et Al., Finding Needles In The Haystack: Where To Look For Rare Species In The American Tropics",Zenodo,0,1,0,1,0,Zenodo,repository
10.5061/dryad.q58hr,dryad.dryad,2017,Dataset,Data from: The genetics of mate preferences in hybrids between two young and sympatric Lake Victoria cichlid species,Dryad,0,1,0,1,0,DRYAD,repository
10.5879/ecds/2017-01-29.1/0,snd.snd,2018,Dataset,Vegetation inventories from the study: Expansion of deciduous shrubs but not evergreen dwarf shrubs inhibited by reindeer in Scandes mountain range,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.18157/qogstdjan17,snd.qog,2017,article,QoG Standard Dataset 2017,"The Quality of Government Institute, University of Gothenburg",1,0,0,1,0,Quality of Government Institute,repository
10.18157/qogbasjan17,snd.qog,2017,article,QoG Basic Dataset 2017,"The Quality of Government Institute, University of Gothenburg",1,0,0,1,0,Quality of Government Institute,repository
10.18157/qogoecdjan17,snd.qog,2017,article,QoG OECD Dataset 2017,"The Quality of Government Institute, University of Gothenburg",1,0,0,1,0,Quality of Government Institute,repository
10.5061/dryad.qj5cr,dryad.dryad,2017,Dataset,Data from: Interpreting the genomic landscape of speciation: a road map for finding barriers to gene flow,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.vn77k,dryad.dryad,2017,Dataset,Data from: Polygamy slows down population divergence in shorebirds,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.96320,dryad.dryad,2018,Dataset,Data from: Cephalic phase of insulin secretion in response to a meal is unrelated to family history of Type 2 diabetes,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.b5b4h,dryad.dryad,2017,Dataset,Data from: Carbon stocks and dynamics at different successional stages in an Afromontane tropical forest,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002862,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002863,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002864,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Halland,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002865,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Kopparbergs län (Dalarna),University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002866,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Södermanland,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002867,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Västerbotten,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002868,snd.snd,2017,Dataset,"Harvests in Sweden before the agrarian revolution: Västernorrland (Gästrikland, Hälsingland, Medelpad and Ångermanland)",University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002869,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Västmanland,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002870,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Öland,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002871,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Östergötland,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002872,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Jämtland and Härjedalen,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002873,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Örebro län (Närke and Värmland),University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002874,snd.snd,2017,Dataset,"Harvests in Sweden before the agrarian revolution: Småland, Västergötland and Dalsland",University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5878/002875,snd.snd,2017,Dataset,Harvests in Sweden before the agrarian revolution: Uppsala and Stockholms län,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.195k3,dryad.dryad,2018,Dataset,Data from: Exploring the impact of multidecadal environmental changes on the population genetic structure of a marine primary producer,Dryad,0,1,0,1,0,DRYAD,repository
10.13140/rg.2.2.28518.22080,rg.rg,2017,Text,Stakeholder Interaction in Research Processes - a Guide for Researchers and Research Groups,University of Gothenburg,1,0,0,1,0,ResearchGate,repository
10.15166/2499-8249/123,crui.unitelma,2017,Text,Mixity in EU Foreign Trade Policy Is Here to Stay: Advocate General Sharpston on the Allocation of Competence for the Conclusion of the EU-Singapore Free Trade Agreement,European Papers (www.europeanpapers.eu),0,1,0,1,0,Università degli Studi di Roma “Unitelma Sapienza”,repository
10.5878/002879,snd.snd,2017,Dataset,The National SOM Survey 2015,University of Gothenburg,1,1,0,0,1,Swedish National Data Service,repository
10.5878/002880,snd.snd,2017,Dataset,The National SOM Survey 2015,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.rk491,dryad.dryad,2017,Dataset,Data from: A genomic footprint of hybrid zone movement in crested newts,Dryad,0,1,0,1,0,DRYAD,repository
10.7910/dvn/yjuibi,gdcc.harvard-dv,2017,Dataset,Replication Data for: The Fulfillment of Parties' Election Pledges: A Comparative Study on the Impact of Power Sharing,Harvard Dataverse,0,1,0,1,0,Harvard Dataverse,repository
10.5061/dryad.501ps,dryad.dryad,2017,Dataset,Data from: Learning from the past to prepare for the future: felids face continued threat from declining prey richness,Dryad,0,1,0,1,0,DRYAD,repository
10.5878/002887,snd.snd,2012,Dataset,Media Barometer 2010,University of Gothenburg,1,1,0,1,0,Swedish National Data Service,repository
10.5061/dryad.576hg,dryad.dryad,2017,Dataset,Data from: Widespread hybridization within mound-building wood ants in Southern Finland results in cytonuclear mismatches and potential for sex-specific hybrid breakdown,Dryad,0,1,0,1,0,DRYAD,repository
10.5061/dryad.n7n71,dryad.dryad,2017,Dataset,Data from: Phylogenomic analyses of Crassiclitellata support major Northern and Southern Hemisphere clades and a Pangaean origin for earthworms,Dryad,0,1,0,1,0,DRYAD,repository
