doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.17632/tdn96mkkpt.2,2024,Dataset,SCA bearing dataset,Mendeley Data,2024-12-05T15:36:11Z,2024-12-05T15:36:12Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,bl.mendeley,Mendeley Data,0,0,0,0,OPEN,,,,,,,3,,repository
10.5281/zenodo.14353468,2015,Text,Svenskt Pressregister 7: 1903-1911,Mid Sweden University Library,2024-12-10T08:49:08Z,2025-10-27T09:55:52Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.14353469,2015,Text,Svenskt Pressregister 7: 1903-1911,Mid Sweden University Library,2024-12-10T08:49:08Z,2025-10-27T09:55:52Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.6084/m9.figshare.28040133.v1,2024,Text,Additional file 1 of Online education in palliative care - A national exploratory multimethod study,figshare,2024-12-17T04:37:56Z,2024-12-17T04:38:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,15,10.1186/s12904-024-01615-z,repository
10.6084/m9.figshare.28040133,2024,Text,Additional file 1 of Online education in palliative care - A national exploratory multimethod study,figshare,2024-12-17T04:37:57Z,2024-12-17T04:38:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,15,10.1186/s12904-024-01615-z,repository
10.6084/m9.figshare.28040136,2024,Text,Additional file 2 of Online education in palliative care - A national exploratory multimethod study,figshare,2024-12-17T04:37:57Z,2024-12-17T04:43:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,15,10.1186/s12904-024-01615-z,repository
10.6084/m9.figshare.28040136.v1,2024,Text,Additional file 2 of Online education in palliative care - A national exploratory multimethod study,figshare,2024-12-17T04:37:57Z,2024-12-17T04:43:14Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,15,10.1186/s12904-024-01615-z,repository
10.6084/m9.figshare.c.7587237,2024,Collection,Online education in palliative care - A national exploratory multimethod study,figshare,2024-12-17T04:43:14Z,2024-12-17T05:23:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,11,,repository
10.6084/m9.figshare.c.7587237.v1,2024,Collection,Online education in palliative care - A national exploratory multimethod study,figshare,2024-12-17T05:23:09Z,2024-12-17T05:23:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,11,,repository
10.6084/m9.figshare.c.7609646,2025,Collection,"Is it possible for parents to endure a stillbirth? Initial experiences, perceptions and strategies: individual in-depth interviews in Sweden 2021–2023",figshare,2025-01-04T04:31:17Z,2025-01-04T04:31:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.28136753,2025,Text,"Additional file 1 of Is it possible for parents to endure a stillbirth? Initial experiences, perceptions and strategies: individual in-depth interviews in Sweden 2021–2023",figshare,2025-01-04T04:35:03Z,2025-01-04T05:14:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12884-024-07055-0,repository
10.6084/m9.figshare.28136753.v1,2025,Text,"Additional file 1 of Is it possible for parents to endure a stillbirth? Initial experiences, perceptions and strategies: individual in-depth interviews in Sweden 2021–2023",figshare,2025-01-04T05:13:50Z,2025-01-04T05:13:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12884-024-07055-0,repository
10.6084/m9.figshare.c.7609646.v1,2025,Collection,"Is it possible for parents to endure a stillbirth? Initial experiences, perceptions and strategies: individual in-depth interviews in Sweden 2021–2023",figshare,2025-01-04T05:23:06Z,2025-01-04T05:23:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.28268114,2025,Text,Additional file 1 of ‘Striving to achieve control’. Registered nurses’ experiences of palliative care quality during the COVID-19 pandemic – a qualitative study,figshare,2025-01-24T05:42:18Z,2025-01-24T05:42:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,23,10.1186/s12904-024-01644-8,repository
10.6084/m9.figshare.28268114.v1,2025,Text,Additional file 1 of ‘Striving to achieve control’. Registered nurses’ experiences of palliative care quality during the COVID-19 pandemic – a qualitative study,figshare,2025-01-24T05:42:19Z,2025-01-24T05:42:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,23,10.1186/s12904-024-01644-8,repository
10.6084/m9.figshare.c.7640681,2025,Collection,‘Striving to achieve control’. Registered nurses’ experiences of palliative care quality during the COVID-19 pandemic – a qualitative study,figshare,2025-01-24T05:42:19Z,2025-01-24T05:42:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.7640681.v1,2025,Collection,‘Striving to achieve control’. Registered nurses’ experiences of palliative care quality during the COVID-19 pandemic – a qualitative study,figshare,2025-01-24T05:42:19Z,2025-01-24T05:42:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.13140/rg.2.2.31799.84645,2025,Text,OLIKA Projektrapport MIUN 2021-2686,Mid Sweden University,2025-01-24T15:44:16Z,2025-10-22T11:09:36Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,4,,repository
10.5878/3ehn-9881,2025,Dataset,Data for: Rojalister och patrioter till liberala och konservativa; partibegrepp i Sverige 1788-1840,Mid Sweden University,2025-02-06T07:54:06Z,2025-09-22T08:41:49Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,13,,repository
10.5878/cxrh-f921,2025,Dataset,Data for: Rojalister och patrioter till liberala och konservativa; partibegrepp i Sverige 1788-1840,Mid Sweden University,2025-02-06T07:54:07Z,2025-09-22T10:29:18Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,13,,repository
10.5281/zenodo.14859494,2025,Text,Policy brief: Building local resilience to migration crisis through co-creation mechanisms,Zenodo,2025-02-12T13:26:31Z,2025-02-12T13:26:32Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.14859495,2025,Text,Policy brief: Building local resilience to migration crisis through co-creation mechanisms,Zenodo,2025-02-12T13:26:31Z,2025-02-12T13:26:32Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.6084/m9.figshare.28448628.v1,2025,Text,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,2025-02-20T04:33:16Z,2025-02-20T04:33:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12904-025-01681-x,repository
10.6084/m9.figshare.28448628,2025,Text,Additional file 1 of Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,2025-02-20T04:33:17Z,2025-02-20T04:33:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,24,10.1186/s12904-025-01681-x,repository
10.6084/m9.figshare.c.7681116,2025,Collection,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,2025-02-20T04:33:17Z,2025-02-20T04:33:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.c.7681116.v1,2025,Collection,Interdisciplinary strategies for establishing a trusting relation as a pre-requisite for existential conversations in palliative care: a grounded theory study,figshare,2025-02-20T04:33:17Z,2025-02-20T04:33:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.6084/m9.figshare.28502723,2025,Text,Additional file 1 of Co-occurring cyber and in-person victimisation of bullying and sexual harassment: the associations to depressive symptoms in Swedish adolescents,figshare,2025-02-27T04:36:55Z,2025-02-27T04:36:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s12889-025-21989-w,repository
10.6084/m9.figshare.28502723.v1,2025,Text,Additional file 1 of Co-occurring cyber and in-person victimisation of bullying and sexual harassment: the associations to depressive symptoms in Swedish adolescents,figshare,2025-02-27T04:36:55Z,2025-02-27T04:36:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s12889-025-21989-w,repository
10.6084/m9.figshare.c.7692440,2025,Collection,Co-occurring cyber and in-person victimisation of bullying and sexual harassment: the associations to depressive symptoms in Swedish adolescents,figshare,2025-02-27T04:36:55Z,2025-02-27T04:36:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.c.7692440.v1,2025,Collection,Co-occurring cyber and in-person victimisation of bullying and sexual harassment: the associations to depressive symptoms in Swedish adolescents,figshare,2025-02-27T04:36:55Z,2025-02-27T04:36:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.5061/dryad.kprr4xhdg,2025,Dataset,"Data from: The role of migration in the change of Northern Hemisphere vegetation for the past 50,000 years",Dryad,2025-03-05T23:27:36Z,2025-12-07T18:32:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,10,3,,,,,,,,18,,repository
10.5281/zenodo.13284697,2025,Software,"Data from: The role of migration in the change of Northern Hemisphere vegetation for the past 50,000 years",Zenodo,2025-03-05T23:28:34Z,2025-03-05T23:28:35Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,10.5061/dryad.kprr4xhdg,repository
10.5281/zenodo.13284698,2025,Software,"Data from: The role of migration in the change of Northern Hemisphere vegetation for the past 50,000 years",Zenodo,2025-03-05T23:28:34Z,2025-03-05T23:28:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,10.5061/dryad.kprr4xhdg,repository
10.5281/zenodo.15095903,2025,Report,"Report on how trends in trust among specific social and political groups, including ethnic and territorial identities, territorial attachment and regime types at subnational level impact on varying levels of trust across European subnational units",Zenodo,2025-03-31T08:58:06Z,2025-03-31T08:58:07Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,35,,repository
10.5281/zenodo.15095904,2025,Report,"Report on how trends in trust among specific social and political groups, including ethnic and territorial identities, territorial attachment and regime types at subnational level impact on varying levels of trust across European subnational units",Zenodo,2025-03-31T08:58:06Z,2025-03-31T08:58:07Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,35,,repository
10.5281/zenodo.15249846,2025,Text,How can Foresight contribute to building societal resilience?,Zenodo,2025-04-19T22:35:37Z,2025-04-19T22:35:39Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.15249845,2025,Text,How can Foresight contribute to building societal resilience?,Zenodo,2025-04-19T22:35:38Z,2025-04-19T22:35:39Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.17632/2nm9cp89df,2025,Dataset,Ink and Identity - A Handwriting Image Dataset for Graphological Applications,Mendeley Data,2025-04-23T10:55:44Z,2025-07-23T15:10:24Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,bl.mendeley,Mendeley Data,0,0,110,26,OPEN,,,,,,,11,,repository
10.5281/zenodo.15273620,2025,Text,ELECTRONICS INTEGRATED INTO TEXTILES AND ENSURING SUSTAINABILITY ISSUES IN THE FUTURE,Zenodo,2025-04-24T07:07:38Z,2025-04-24T07:07:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.15273621,2025,Text,ELECTRONICS INTEGRATED INTO TEXTILES AND ENSURING SUSTAINABILITY ISSUES IN THE FUTURE,Zenodo,2025-04-24T07:07:38Z,2025-04-24T07:07:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.15399287,2025,Dataset,zkgittester - performance data,MIUN,2025-05-13T19:18:47Z,2025-05-13T19:18:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.15399286,2025,Dataset,zkgittester - performance data,MIUN,2025-05-13T19:18:48Z,2025-05-13T19:18:49Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.15480718,2025,Dataset,[DT133G L3] bachelor's thesis dataset,Zenodo,2025-05-21T11:36:34Z,2025-05-21T11:36:35Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.15480719,2025,Dataset,[DT133G L3] bachelor's thesis dataset,Zenodo,2025-05-21T11:36:34Z,2025-05-21T11:36:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.15601045,2025,Dataset,Curated Benchmark Dataset of Python Vulnerability Fixes with Associated Test Cases,Zenodo,2025-06-05T14:10:49Z,2025-06-05T14:10:50Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.15601046,2025,Dataset,Curated Benchmark Dataset of Python Vulnerability Fixes with Associated Test Cases,Zenodo,2025-06-05T14:10:49Z,2025-06-05T14:10:50Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.34746/epe2025-0196,2025,ConferencePaper,A Novel Optimization Method for Accurate AC resistance prediction of High Frequency Transformer,EPE2025,2025-06-10T12:40:39Z,2025-06-10T12:40:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,inist.utc,Université de technologie de Compiègne,0,0,0,0,,,,,,,,13,,repository
10.34746/epe2025-0149,2025,ConferencePaper,Design and Optimization of an Unbalanced-flux Transformer for 1 kW LLC Transformer,EPE2025,2025-06-11T08:24:27Z,2025-06-11T08:24:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,inist.utc,Université de technologie de Compiègne,0,0,0,0,,,,,,,,12,,repository
10.2312/visgap.20251157,2025,ConferencePaper,InfraVis - The Swedish Research Infrastructure for Visualization Support,The Eurographics Association,2025-06-11T10:12:04Z,2025-06-11T10:12:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,9,,repository
10.5878/8jbv-gc96,2025,Dataset,PISA study 2012,Mid Sweden University,2025-06-30T09:00:37Z,2025-06-30T09:00:38Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,RESTRICTED,,,,,,,3,,repository
10.13140/rg.2.2.24087.69280,2025,Text,Slutrapport för projektet BLAD BLAD -Behovstyrt Lärande genom Anpassat Deltagande,Mid Sweden University,2025-06-30T12:38:01Z,2025-10-22T12:02:15Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,10,,repository
10.13140/rg.2.2.12343.64166,2024,Text,Slutrapport: Digitalisering av UtbildningsVäsendet i KOMmunerna (DUVKOM),Mid Sweden University,2025-06-30T12:58:57Z,2025-10-22T14:06:04Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,7,,repository
10.6084/m9.figshare.29566456,2025,Text,Additional file 1 of Selecting effective plant species for the phytoremediation of persistent organic pollutants and multielement contaminated fibrous sediments,figshare,2025-07-15T03:36:57Z,2025-07-15T03:36:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12302-025-01168-9,repository
10.6084/m9.figshare.29566456.v1,2025,Text,Additional file 1 of Selecting effective plant species for the phytoremediation of persistent organic pollutants and multielement contaminated fibrous sediments,figshare,2025-07-15T03:36:57Z,2025-07-15T03:36:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12302-025-01168-9,repository
10.6084/m9.figshare.c.7927906,2025,Collection,Selecting effective plant species for the phytoremediation of persistent organic pollutants and multielement contaminated fibrous sediments,figshare,2025-07-15T03:36:58Z,2025-07-15T03:36:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7927906.v1,2025,Collection,Selecting effective plant species for the phytoremediation of persistent organic pollutants and multielement contaminated fibrous sediments,figshare,2025-07-15T03:36:58Z,2025-07-15T03:36:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.7910/dvn/zzqh2r,2025,Dataset,Tourism-Biodiversity Reference List,Harvard Dataverse,2025-07-22T11:35:49Z,2025-07-22T11:37:43Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,3,0,OPEN,,,,,,,3,,repository
10.17632/2nm9cp89df.4,2025,Dataset,Ink and Identity - A Handwriting Image Dataset for Graphological Applications,Mendeley Data,2025-07-23T15:10:26Z,2025-07-23T15:10:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,bl.mendeley,Mendeley Data,0,0,0,0,OPEN,,,,,,,11,,repository
10.5281/zenodo.16778670,2025,Dataset,MiX-LFQDB: MIUN-Xidian Light Field Quality Database for Compressed Light Field Images using Learning-based vs. Conventional Methods,Zenodo,2025-08-08T09:21:28Z,2025-08-11T09:09:59Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.16778671,2025,Dataset,MiX-LFQDB: MIUN-Xidian Light Field Quality Database for Compressed Light Field Images using Learning-based vs. Conventional Methods,Zenodo,2025-08-08T09:21:28Z,2025-08-11T09:09:59Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.16881091,2025,Dataset,MIR2 raw data,Zenodo,2025-08-15T14:14:38Z,2025-08-15T14:14:39Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.16881092,2025,Dataset,MIR2 raw data,Zenodo,2025-08-15T14:14:38Z,2025-08-15T14:14:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.16909268,2025,ConferencePaper,Nudge plus in tourism – exploring reflexive behavior and reflective attitudes,Mid Sweden University,2025-08-20T08:11:39Z,2025-08-20T08:11:40Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.16909267,2025,ConferencePaper,Nudge plus in tourism – exploring reflexive behavior and reflective attitudes,Mid Sweden University,2025-08-20T08:11:40Z,2025-08-20T08:11:41Z,1,,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.6084/m9.figshare.30143424,2025,Text,Additional file 1 of Low fertility awareness and associated factors - a multi-centre cross-sectional study among abortion-seeking women in Sweden,figshare,2025-09-17T03:41:44Z,2025-09-17T03:41:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s40834-025-00401-3,repository
10.6084/m9.figshare.30143424.v1,2025,Text,Additional file 1 of Low fertility awareness and associated factors - a multi-centre cross-sectional study among abortion-seeking women in Sweden,figshare,2025-09-17T03:41:44Z,2025-09-17T03:41:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s40834-025-00401-3,repository
10.6084/m9.figshare.c.8038758,2025,Collection,Low fertility awareness and associated factors - a multi-centre cross-sectional study among abortion-seeking women in Sweden,figshare,2025-09-17T03:41:45Z,2025-09-17T03:41:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.8038758.v1,2025,Collection,Low fertility awareness and associated factors - a multi-centre cross-sectional study among abortion-seeking women in Sweden,figshare,2025-09-17T03:41:45Z,2025-09-17T03:41:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.5281/zenodo.17154546,2025,Text,Soberania e Governança de Dados de Povos Indígenas em tempos de Inteligência Artificial Generativa,Zenodo,2025-09-18T16:32:21Z,2025-09-18T16:32:21Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.17154547,2025,Text,Soberania e Governança de Dados de Povos Indígenas em tempos de Inteligência Artificial Generativa,Zenodo,2025-09-18T16:32:21Z,2025-09-18T16:32:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.7910/dvn/khc9tk,2025,Dataset,TBKS_ArticlesReviewed,Harvard Dataverse,2025-10-27T09:21:58Z,2025-10-27T18:53:03Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,0,0,OPEN,,,,,,,1,,repository
10.6084/m9.figshare.30462914,2025,Text,Additional file 1 of Involving people with lived experiences in the study of a behavioral stress-recovery e-intervention for myocardial infarction patients younger than 55 with cardiac distress: a study protocol,figshare,2025-10-28T04:55:53Z,2025-10-28T04:55:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,10.1186/s40900-025-00795-z,repository
10.6084/m9.figshare.30462914.v1,2025,Text,Additional file 1 of Involving people with lived experiences in the study of a behavioral stress-recovery e-intervention for myocardial infarction patients younger than 55 with cardiac distress: a study protocol,figshare,2025-10-28T04:55:53Z,2025-10-28T04:55:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,30,10.1186/s40900-025-00795-z,repository
10.6084/m9.figshare.c.8114000,2025,Collection,Involving people with lived experiences in the study of a behavioral stress-recovery e-intervention for myocardial infarction patients younger than 55 with cardiac distress: a study protocol,figshare,2025-10-28T04:55:54Z,2025-10-28T04:55:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.6084/m9.figshare.c.8114000.v1,2025,Collection,Involving people with lived experiences in the study of a behavioral stress-recovery e-intervention for myocardial infarction patients younger than 55 with cardiac distress: a study protocol,figshare,2025-10-28T04:55:54Z,2025-10-28T04:55:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,26,,repository
10.5281/zenodo.17463406,2025,ConferencePaper,Evaluation of sewage-sludge based products for indoor basil production,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",2025-10-29T13:33:54Z,2025-10-29T13:33:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.17463405,2025,ConferencePaper,Evaluation of sewage-sludge based products for indoor basil production,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",2025-10-29T13:33:55Z,2025-10-29T13:33:55Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.82524/recal.2025.65,2025,JournalArticle,Soberania e governança de dados de povos indígenas em tempos de Inteligência Artificial Generativa,Revista Ciência Aberta Lusófona,2025-12-12T12:34:41Z,2025-12-12T12:34:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,ivuw.recal,Revista de Ciência Aberta Lusófona,0,0,0,0,,,,,,,,14,,periodical
