doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.28750841.v1,2025,Dataset,Additional file 5 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,2025-04-08T14:17:42Z,2025-04-08T14:17:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,1,0,0,0,OPEN,,,,,,,20,10.1186/s43058-025-00723-y,repository
10.6084/m9.figshare.28750844,2025,Text,Additional file 6 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,2025-04-08T14:17:44Z,2025-04-08T14:17:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s43058-025-00723-y,repository
10.6084/m9.figshare.28750844.v1,2025,Text,Additional file 6 of Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,2025-04-08T14:17:44Z,2025-04-08T14:17:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s43058-025-00723-y,repository
10.6084/m9.figshare.c.7759421,2025,Collection,Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,2025-04-08T14:17:45Z,2025-04-08T14:17:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7759421.v1,2025,Collection,Achieving health-promotion practice in primary care using a multifaceted implementation strategy: a non-randomized parallel group study,figshare,2025-04-08T14:17:45Z,2025-04-08T14:17:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.11587/lihk1l/go7u3o,2021,Dataset,10742_qu_en_v1_0.pdf,AUSSDA,2025-04-23T07:41:45Z,2025-09-05T18:32:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.11587/lihk1l/vungpu,2021,Dataset,10742_da01_en_v1_0.zsav,AUSSDA,2025-04-23T07:42:51Z,2025-09-05T18:32:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/g6itbh,2021,Dataset,10742_da01_en_v1_0.tab,AUSSDA,2025-04-23T07:42:57Z,2025-09-05T18:32:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/y0uaxa,2021,Dataset,10742_da02_en_v1_0.tab,AUSSDA,2025-04-23T07:43:09Z,2025-09-05T18:32:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/of2utb,2021,Dataset,10742_da02_en_v1_0.zsav,AUSSDA,2025-04-23T07:43:15Z,2025-09-05T18:32:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/oldsqt,2021,Dataset,10742_da01_en_v1_0.zip,AUSSDA,2025-04-23T07:43:21Z,2025-09-05T18:32:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/kfzno9,2021,Dataset,10742_da02_en_v1_0.zip,AUSSDA,2025-04-23T07:43:27Z,2025-09-05T18:32:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/o3klz1,2021,Dataset,10742_vi02_en_v1_0.tab,AUSSDA,2025-04-23T07:43:33Z,2025-09-05T18:32:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.11587/lihk1l/x69ud7,2021,Dataset,10742_vi01_en_v1_0.tab,AUSSDA,2025-04-23T07:43:40Z,2025-09-05T18:32:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.11587/lihk1l/sbhron,2021,Dataset,10742_sx_en_v1_0.sps,AUSSDA,2025-04-23T07:43:46Z,2025-09-05T18:32:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.11587/lihk1l/ztwavl,2021,Dataset,10742_mr_en_v1_0.pdf,AUSSDA,2025-04-23T07:43:52Z,2025-09-05T18:33:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.11587/lihk1l/znnrat,2021,Dataset,10742_da01_en_v2_0.tab,AUSSDA,2025-04-23T07:46:28Z,2025-09-05T18:33:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/dgxcy4,2021,Dataset,10742_da01_en_v2_0.zsav,AUSSDA,2025-04-23T07:46:34Z,2025-09-05T18:33:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/ccs87c,2021,Dataset,10742_da01_en_v2_0.zip,AUSSDA,2025-04-23T07:46:40Z,2025-09-05T18:33:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/etaxzp,2021,Dataset,10742_vi01_en_v2_0.tab,AUSSDA,2025-04-23T07:46:46Z,2025-09-05T18:33:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.11587/lihk1l/9cexep,2021,Dataset,10742_da02_en_v2_0.tab,AUSSDA,2025-04-23T07:46:52Z,2025-09-05T18:33:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/dzjvgc,2021,Dataset,10742_da02_en_v2_0.zsav,AUSSDA,2025-04-23T07:46:58Z,2025-09-05T18:33:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/edugh1,2021,Dataset,10742_da02_en_v2_0.zip,AUSSDA,2025-04-23T07:47:04Z,2025-09-05T18:33:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,RESTRICTED,,,,,,,1,,repository
10.11587/lihk1l/xipz1g,2021,Dataset,10742_vi02_en_v2_0.tab,AUSSDA,2025-04-23T07:47:11Z,2025-09-05T18:33:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.11587/lihk1l/6ziwai,2021,Dataset,10742_mr_en_v2_0.pdf,AUSSDA,2025-04-23T07:47:17Z,2025-09-05T18:33:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.11587/lihk1l/scejxr,2021,Dataset,10742_readme.pdf,AUSSDA,2025-04-23T07:47:23Z,2025-09-05T18:33:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.aussda,AUSSDA - The Austrian Social Science Data Archive,0,0,0,0,OPEN,,,,,,,1,,repository
10.5281/zenodo.15280896,2025,BookChapter,Study guidance in the mother tongue: Legitimate knowledge and the emergence of a profession in Swedish schools,Language Science Press,2025-05-14T11:51:15Z,2025-05-14T11:51:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.15280897,2025,BookChapter,Study guidance in the mother tongue: Legitimate knowledge and the emergence of a profession in Swedish schools,Language Science Press,2025-05-14T11:51:15Z,2025-05-14T11:51:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,17,,repository
10.5281/zenodo.15147415,2025,Book,Teacher education for working in linguistically diverse classrooms: Nordic perspectives,Language Science Press,2025-05-14T11:52:30Z,2025-05-14T11:52:31Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15147416,2025,Book,Teacher education for working in linguistically diverse classrooms: Nordic perspectives,Language Science Press,2025-05-14T11:52:30Z,2025-05-14T11:52:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.6084/m9.figshare.29105733,2025,Text,Additional file 1 of Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,2025-05-20T03:40:04Z,2025-05-20T03:40:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12909-025-07319-z,repository
10.6084/m9.figshare.29105733.v1,2025,Text,Additional file 1 of Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,2025-05-20T03:40:04Z,2025-05-20T03:40:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12909-025-07319-z,repository
10.6084/m9.figshare.c.7828440,2025,Collection,Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,2025-05-20T03:40:05Z,2025-05-20T03:40:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.7828440.v1,2025,Collection,Acceptability and applicability of using virtual reality for training mass casualty incidents- a mixed method study,figshare,2025-05-20T03:40:05Z,2025-05-20T03:40:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.29204289,2025,Text,"Additional file 1 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,2025-05-31T03:45:52Z,2025-05-31T03:45:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s43058-025-00752-7,repository
10.6084/m9.figshare.29204289.v1,2025,Text,"Additional file 1 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,2025-05-31T03:45:53Z,2025-05-31T03:45:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s43058-025-00752-7,repository
10.6084/m9.figshare.29204292,2025,Text,"Additional file 2 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,2025-05-31T03:45:55Z,2025-05-31T03:45:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s43058-025-00752-7,repository
10.6084/m9.figshare.29204292.v1,2025,Text,"Additional file 2 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,2025-05-31T03:45:55Z,2025-05-31T03:45:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s43058-025-00752-7,repository
10.6084/m9.figshare.29204295,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,2025-05-31T03:45:56Z,2025-05-31T03:45:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s43058-025-00752-7,repository
10.6084/m9.figshare.29204295.v1,2025,Text,"Additional file 3 of Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,2025-05-31T03:45:56Z,2025-05-31T03:45:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,27,10.1186/s43058-025-00752-7,repository
10.6084/m9.figshare.c.7849983,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,2025-05-31T03:45:57Z,2025-05-31T03:45:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.c.7849983.v1,2025,Collection,"Acceptability, appropriateness, and feasibility of an online facilitation training program designed to support the implementation of person-centered care in Swedish healthcare—a qualitative study",figshare,2025-05-31T03:45:57Z,2025-05-31T03:45:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,23,,repository
10.6084/m9.figshare.29206498,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,10.1186/s12877-025-06058-6,repository
10.6084/m9.figshare.29206498.v1,2025,Text,Additional file 1 of Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,25,10.1186/s12877-025-06058-6,repository
10.6084/m9.figshare.c.7850677,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,2025-06-01T03:29:45Z,2025-06-01T03:29:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,,repository
10.6084/m9.figshare.c.7850677.v1,2025,Collection,Evaluating the effectiveness of an exercise program based on the Adapted Utilitarian Judo program by analyzing fall competence in older adults,figshare,2025-06-01T04:23:04Z,2025-06-01T04:23:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,21,,repository
10.6084/m9.figshare.29299434,2025,Text,Additional file 1 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,2025-06-12T03:25:38Z,2025-06-12T03:25:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,28,10.1186/s12877-025-06087-1,repository
10.6084/m9.figshare.29299434.v1,2025,Text,Additional file 1 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,2025-06-12T03:25:38Z,2025-06-12T03:25:41Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,28,10.1186/s12877-025-06087-1,repository
10.6084/m9.figshare.29299437,2025,Text,Additional file 2 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,2025-06-12T03:25:40Z,2025-06-12T03:25:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,28,10.1186/s12877-025-06087-1,repository
10.6084/m9.figshare.29299437.v1,2025,Text,Additional file 2 of People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,2025-06-12T03:25:40Z,2025-06-12T03:25:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,28,10.1186/s12877-025-06087-1,repository
10.6084/m9.figshare.c.7870875,2025,Collection,People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,2025-06-12T03:25:42Z,2025-06-12T03:25:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.c.7870875.v1,2025,Collection,People with dementia and informal caregivers’ perceptions of barriers and facilitators to implementing a behavioral activation intervention: a qualitative study using Normalization Process Theory,figshare,2025-06-12T04:23:06Z,2025-06-12T04:23:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.29615342,2025,Text,Additional file 1 of Towards assessing indirect genetic effects in dairy cattle,figshare,2025-07-22T03:36:07Z,2025-07-22T03:36:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,12,10.1186/s12711-025-00988-w,repository
10.6084/m9.figshare.29615342.v1,2025,Text,Additional file 1 of Towards assessing indirect genetic effects in dairy cattle,figshare,2025-07-22T03:36:07Z,2025-07-22T03:36:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,12,10.1186/s12711-025-00988-w,repository
10.6084/m9.figshare.29615345,2025,Text,Additional file 2 of Towards assessing indirect genetic effects in dairy cattle,figshare,2025-07-22T03:36:08Z,2025-07-22T03:36:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,12,10.1186/s12711-025-00988-w,repository
10.6084/m9.figshare.29615345.v1,2025,Text,Additional file 2 of Towards assessing indirect genetic effects in dairy cattle,figshare,2025-07-22T03:36:08Z,2025-07-22T03:36:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,12,10.1186/s12711-025-00988-w,repository
10.6084/m9.figshare.c.7940501,2025,Collection,Towards assessing indirect genetic effects in dairy cattle,figshare,2025-07-22T03:36:09Z,2025-07-22T03:36:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,8,,repository
10.6084/m9.figshare.c.7940501.v1,2025,Collection,Towards assessing indirect genetic effects in dairy cattle,figshare,2025-07-22T03:36:09Z,2025-07-22T03:36:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,8,,repository
10.6084/m9.figshare.29955937,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,2025-08-21T03:29:50Z,2025-08-26T03:56:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12913-025-13201-x,repository
10.6084/m9.figshare.29955937.v1,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,2025-08-21T03:29:50Z,2025-08-26T03:56:27Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12913-025-13201-x,repository
10.6084/m9.figshare.29955940,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,2025-08-21T03:29:52Z,2025-08-26T03:56:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12913-025-13201-x,repository
10.6084/m9.figshare.29955940.v1,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,2025-08-21T03:29:52Z,2025-08-26T03:56:27Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12913-025-13201-x,repository
10.6084/m9.figshare.c.7992316,2025,Collection,Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,2025-08-21T03:29:53Z,2025-08-26T03:56:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.c.7992316.v1,2025,Collection,Validating adverse events in administrative healthcare data in ireland: a retrospective chart review study,figshare,2025-08-21T03:29:53Z,2025-08-26T03:56:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.29955937.v2,2025,Text,Additional file 1 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,2025-08-26T03:56:25Z,2025-08-26T03:56:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12913-025-13201-x,repository
10.6084/m9.figshare.29955940.v2,2025,Text,Additional file 2 of Validating adverse events in administrative healthcare data in Ireland: a retrospective chart review study,figshare,2025-08-26T03:56:25Z,2025-08-26T03:56:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12913-025-13201-x,repository
10.11576/dilema-8300,2025,JournalArticle,Editorial,Digital Inclusive Learning Materials (DILeMa),2025-08-29T11:07:36Z,2025-09-02T06:20:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,oexl.gjhybo,BieJournals,0,0,0,0,,,,,,,,1,,repository
10.11576/dilema-8150,2025,JournalArticle,Magrid,Digital Inclusive Learning Materials (DILeMa),2025-08-29T11:07:37Z,2025-09-02T06:21:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,oexl.gjhybo,BieJournals,0,0,0,0,,,,,,,,1,,repository
10.11576/dilema-7518,2025,JournalArticle,Developing and Creating Inclusive and Interactive Digital Reading Environments with and for Students with ADHD,Digital Inclusive Learning Materials (DILeMa),2025-08-29T11:07:43Z,2025-09-02T06:21:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,oexl.gjhybo,BieJournals,0,0,0,0,,,,,,,,15,,repository
10.6084/m9.figshare.30039078.v1,2025,Text,Additional file 1 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:40Z,2025-09-03T03:28:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s12986-025-00997-y,repository
10.6084/m9.figshare.30039078,2025,Text,Additional file 1 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:41Z,2025-09-03T03:28:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s12986-025-00997-y,repository
10.6084/m9.figshare.30039081,2025,Text,Additional file 2 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:42Z,2025-09-03T03:28:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s12986-025-00997-y,repository
10.6084/m9.figshare.30039081.v1,2025,Text,Additional file 2 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:42Z,2025-09-03T03:28:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s12986-025-00997-y,repository
10.6084/m9.figshare.30039084,2025,Text,Additional file 3 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:44Z,2025-09-03T03:28:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s12986-025-00997-y,repository
10.6084/m9.figshare.30039084.v1,2025,Text,Additional file 3 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:44Z,2025-09-03T03:28:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s12986-025-00997-y,repository
10.6084/m9.figshare.30039087,2025,Text,Additional file 4 of The metabolic signature of salt intake: a cross-sectional analysis from the SCAPIS-study,figshare,2025-09-03T03:28:45Z,2025-09-03T03:28:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,16,10.1186/s12986-025-00997-y,repository
