doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.15785/sbgrid/842,gdcc.harvard-sbgr,2021,Dataset,"Microcrystal Electron Diffraction data from Tetragonal lysozyme, source of structure",SBGrid Data Bank,0,1,1,1,0
10.5281/zenodo.5093843,cern.zenodo,2021,Dataset,Source code and GCM data for 'Direct radiative effects of airborne microplastics',Zenodo,0,1,0,1,0
10.5281/zenodo.5093842,cern.zenodo,2021,Dataset,Source code and GCM data for 'Direct radiative effects of airborne microplastics',Zenodo,0,1,0,0,0
10.5061/dryad.qrfj6q5g8,dryad.dryad,2021,Dataset,Warm range margin of boreal bryophytes and lichens not directly limited by temperatures,Dryad,0,1,0,1,0
10.17045/sthlmuni.14980251,snd.su,2021,Dataset,Data and code for - Personality and Team Identification Predict Violent Intentions Among Soccer Supporters,Stockholm University,1,0,0,1,0
10.5281/zenodo.5102818,cern.zenodo,2021,Software,Topological Lattice Models with Constant Berry Curvature,Zenodo,0,1,0,1,0
10.5281/zenodo.5102817,cern.zenodo,2021,Software,Topological Lattice Models with Constant Berry Curvature,Zenodo,0,1,0,0,0
10.5061/dryad.wm37pvmnm,dryad.dryad,2021,Dataset,Immigration credit of temperate forest herbs in fragmented landscapes – implications for restoration of habitat connectivity,Dryad,0,1,0,1,0
10.5281/zenodo.5095430,cern.zenodo,2021,Dataset,"Reproduction package for the article ""Accretion disc cooling and narrow absorption lines in the tidal disruption event AT 2019dsg""",Zenodo,0,1,0,1,0
10.5281/zenodo.5095429,cern.zenodo,2021,Dataset,"Reproduction package for the article ""Accretion disc cooling and narrow absorption lines in the tidal disruption event AT 2019dsg""",Zenodo,0,1,0,0,1
10.5281/zenodo.5106459,cern.zenodo,2021,Dataset,Fortran code to compute the spiralling North Atlantic Gyre,Zenodo,0,1,0,1,0
10.5281/zenodo.5106458,cern.zenodo,2021,Dataset,Fortran code to compute the spiralling North Atlantic Gyre,Zenodo,0,1,0,0,0
10.5281/zenodo.5146084,cern.zenodo,2021,Text,"The Full Multi: An Open-Source, Multispecies, Multisize, Multimedia Framework for Modelling the Fate of Plastic in Aquatic Systems",Zenodo,0,1,0,1,0
10.5281/zenodo.5146083,cern.zenodo,2021,Text,"The Full Multi: An Open-Source, Multispecies, Multisize, Multimedia Framework for Modelling the Fate of Plastic in Aquatic Systems",Zenodo,0,1,0,0,1
10.5061/dryad.2jm63xsp9,dryad.dryad,2021,Dataset,Climate warming dominates over plant genotype in shaping the seasonal trajectory of foliar fungal communities on oak,Dryad,0,1,0,1,0
10.17045/sthlmuni.14980251.v1,snd.su,2021,Dataset,Data and code for - Personality and Team Identification Predict Violent Intentions Among Soccer Supporters,Stockholm University,1,0,0,1,0
10.5281/zenodo.5163944,cern.zenodo,2021,Software,obscura: Version 0.1.1,Zenodo,0,1,0,1,0
10.17044/scilifelab.15134739,snd.bils,2021,Dataset,Detailed feature profile of MapToCleave processed and unprocessed miRNA precursors,Stockholm University,1,0,0,1,0
10.17044/scilifelab.15134862,snd.bils,2021,Dataset,Detailed feature profile of MirGeneDB highly and lowly expressed miRNA precursors,Stockholm University,1,0,0,1,0
10.5281/zenodo.5175957,cern.zenodo,2021,Software,instamatic-dev/instamatic: 1.7.0,Zenodo,0,1,0,1,0
10.17044/scilifelab.15144339,snd.bils,2021,Dataset,GHG feature profiling with multiple definitions,Stockholm University,1,0,0,1,0
10.5281/zenodo.5039962,cern.zenodo,2021,Text,LIBER 2021 - Workshop: A shared future for open access books – exploring partnerships between libraries and publishers,Zenodo,0,1,0,1,0
10.5281/zenodo.5039961,cern.zenodo,2021,Text,LIBER 2021 - Workshop: A shared future for open access books – exploring partnerships between libraries and publishers,Zenodo,0,1,0,0,0
10.7910/dvn/0zpjnk,gdcc.harvard-dv,2021,Dataset,Replication Data for: Why International Organizations Commit to Liberal Norms,Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.5216913,cern.zenodo,2021,Text,"The Full Multi: An Open-Source, Multispecies, Multisize, Multimedia Framework for Modelling the Fate of Plastic Particles in Aquatic Systems",Zenodo,0,1,0,1,0
10.5281/zenodo.5216912,cern.zenodo,2021,Preprint,"The Full Multi: An Open-Source, Multispecies, Multisize, Multimedia Framework for Modelling the Fate of Plastic Particles in Aquatic Systems",Zenodo,0,1,0,0,1
10.17044/scilifelab.15144339.v1,snd.bils,2021,Dataset,GHG feature profiling with multiple definitions,Stockholm University,1,0,0,1,0
10.17044/scilifelab.15134739.v1,snd.bils,2021,Dataset,Detailed feature profile of MapToCleave processed and unprocessed miRNA precursors,Stockholm University,1,0,0,1,0
10.17044/scilifelab.15134862.v1,snd.bils,2021,Dataset,Detailed feature profile of MirGeneDB highly and lowly expressed miRNA precursors,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.15329100,snd.su,2021,Audiovisual,Introduction to Canadian studies from Nordic and Baltic perspectives,Stockholm University Open Educational Resources,1,0,0,1,0
10.17045/sthlmuni.15329100.v1,snd.su,2021,Audiovisual,Introduction to Canadian studies from Nordic and Baltic perspectives,Stockholm University Open Educational Resources,1,0,0,1,0
10.17045/sthlmuni.14696598.v1,snd.su,2021,Dataset,Interkulturella relationer under vistelsen utomlands,Stockholm University Open Educational Resources,1,0,0,1,0
10.17045/sthlmuni.14260211,snd.su,2021,Dataset,Rewiring of interactions in a changing environment: nettle-feeding butterflies and their parasitoids,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.14260211.v1,snd.su,2021,Dataset,Rewiring of interactions in a changing environment: nettle-feeding butterflies and their parasitoids,Stockholm University,1,0,0,1,0
10.7910/dvn/uqpikx,gdcc.harvard-dv,2021,Dataset,Replication Data for: Party Nomination Strategies in List Proportional Representation Systems,Harvard Dataverse,0,1,0,1,0
10.7910/dvn/wrjx7n,gdcc.harvard-dv,2021,Dataset,Shaming into Compliance? Country Reporting of Convention Adherence to the International Labour Organization,Harvard Dataverse,0,1,0,1,0
10.5281/zenodo.5303223,cern.zenodo,2022,Dataset,Atomic Structure of Amyloid Crystals,Zenodo,0,1,0,1,0
10.5281/zenodo.5303222,cern.zenodo,2022,Dataset,Atomic Structure of Amyloid Crystals,Zenodo,0,1,0,0,1
10.5061/dryad.dfn2z352q,dryad.dryad,2021,Dataset,Urbanization extends flight phenology and leads to local adaptation of seasonal plasticity in Lepidoptera,Dryad,0,1,0,1,0
10.5281/zenodo.5416063,cern.zenodo,2020,Dataset,Perl et al 2022 Substantial variability in morphological scaling among bumblebee colonies,Zenodo,0,1,0,1,0
10.5061/dryad.70rxwdbz3,dryad.dryad,2021,Dataset,Projected climate risk of aquatic food system benefits,Dryad,0,1,0,1,0
10.5281/zenodo.5419565,cern.zenodo,2021,Dataset,Absolute reactive cross sections for the reactions of methanimine radical cation (H2CNH+) and its isomer aminomethylene (HCNH2+) with C2H2,Zenodo,0,1,0,1,0
10.5281/zenodo.5419564,cern.zenodo,2021,Dataset,Absolute reactive cross sections for the reactions of methanimine radical cation (H2CNH+) and its isomer aminomethylene (HCNH2+) with C2H2,Zenodo,0,1,0,0,1
10.7910/dvn/ila0xi,gdcc.harvard-dv,2021,Dataset,Dataset: Blue Food policy objectives: an analysis of opportunities and trade-offs,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/o6ybby,gdcc.harvard-dv,2022,Dataset,"Information regarding Ekholm, Bäck &amp; Renström (2022) - Sympathizing with the Radical Right",Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.5385791,cern.zenodo,2021,ConferencePaper,Diversity and inclusion in mathematics teacher education: Lessons from Chile and Sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.5385790,cern.zenodo,2021,ConferencePaper,Diversity and inclusion in mathematics teacher education: Lessons from Chile and Sweden,Zenodo,0,1,0,0,1
10.5281/zenodo.5415842,cern.zenodo,2021,ConferencePaper,Voices and texts in Swedish mathematics teacher education,Zenodo,0,1,0,1,0
10.5281/zenodo.5415841,cern.zenodo,2021,ConferencePaper,Voices and texts in Swedish mathematics teacher education,Zenodo,0,1,0,0,1
10.5281/zenodo.5416538,cern.zenodo,2021,ConferencePaper,Diversity and teacher students' positioning in research: Nuances that matter,Zenodo,0,1,0,1,0
10.5281/zenodo.5416537,cern.zenodo,2021,ConferencePaper,Diversity and teacher students' positioning in research: Nuances that matter,Zenodo,0,1,0,0,1
10.5683/sp3/cfsror,ocul.spdv,2021,Dataset,Projected climate risk of aquatic food system benefits,Borealis,0,1,0,1,0
10.5281/zenodo.5501054,cern.zenodo,2021,Dataset,Data of Eggenberger Andersen et al. 2021,Zenodo,0,1,0,1,0
10.5061/dryad.3j9kd51hf,dryad.dryad,2021,Dataset,The relative effects of pace of life and habitat characteristics on the evolution of sexual ornaments: a comparative assessment,Dryad,0,1,0,1,0
10.17044/scilifelab.16438206,snd.bils,2021,Dataset,Docking Results,Stockholm University,1,0,0,1,0
10.17044/scilifelab.16438206.v1,snd.bils,2021,Dataset,Docking Results,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.16619779,snd.su,2021,Audiovisual,Native Studies i Kanada (Québec) med Bernard Assiniwi (1935-2000),Stockholm University,1,0,0,1,0
10.17045/sthlmuni.16619779.v1,snd.su,2021,Audiovisual,Native Studies i Kanada (Québec) med Bernard Assiniwi (1935-2000),Stockholm University,1,0,0,1,0
10.17045/sthlmuni.16635436,snd.su,2021,Audiovisual,History of Algeria,Stockholm University Open Educational Resources,1,0,0,1,0
10.5061/dryad.rn8pk0p9q,dryad.dryad,2021,Dataset,Legacies of historic charcoal production affect the forest flora in a Swedish mining district: survey data,Dryad,0,1,0,1,0
10.7910/dvn/c3fgvf,gdcc.harvard-dv,2021,Dataset,"Replication Data for: Bold, Broer, Risk Sharing in Village Economies Revisited, forthcoming JEEA 21",Harvard Dataverse,0,1,1,1,0
10.5281/zenodo.5517601,cern.zenodo,2021,Software,almaan/ST-mLiver: natcoms,Zenodo,0,1,0,1,0
10.5281/zenodo.5517600,cern.zenodo,2021,Software,almaan/ST-mLiver: natcoms,Zenodo,0,1,0,0,0
10.5281/zenodo.5518547,cern.zenodo,2021,Software,Inference of Optimal Plant Water Use Strategies,Zenodo,0,1,0,1,0
10.5878/n0vq-mb77,snd.snd,2021,Dataset,Polyglossia and Nativization. The translation of zoonyms in early Dutch Bibles. Research material.,Stockholm University,1,1,0,0,1
10.5878/v08b-ww18,snd.snd,2021,Dataset,Polyglossia and Nativization. The translation of zoonyms in early Dutch Bibles. Research material.,Stockholm University,1,1,0,1,0
10.5281/zenodo.5045689,cern.zenodo,2020,Preprint,Spatial Transcriptomics to define transcriptional patterns of zonation and structural components in the liver,Zenodo,0,1,0,1,0
10.5061/dryad.866t1g1q9,dryad.dryad,2021,Dataset,Data from: Rapid post-fire re-assembly of species-rich bryophyte communities in Afroalpine heathlands,Dryad,0,1,0,1,0
10.5281/zenodo.5527009,cern.zenodo,2021,Software,Data from: Rapid post-fire re-assembly of species-rich bryophyte communities in Afroalpine heathlands,Zenodo,0,1,0,1,0
10.5281/zenodo.5527008,cern.zenodo,2021,Software,Data from: Rapid post-fire re-assembly of species-rich bryophyte communities in Afroalpine heathlands,Zenodo,0,1,0,0,1
10.17045/sthlmuni.14753826.v2,snd.su,2021,Dataset,Multiscalar typology of residential areas in Sweden,Stockholm University,1,1,0,1,0
10.5281/zenodo.5529992,cern.zenodo,2021,Software,Inference of Optimal Plant Water Use Strategies,Zenodo,0,1,0,1,0
10.5281/zenodo.5535762,cern.zenodo,2021,Dataset,Data of Eggenberger Andersen et al. 2021,Zenodo,0,1,0,1,0
10.17045/sthlmuni.16635436.v1,snd.su,2021,Audiovisual,History of Algeria,Stockholm University Open Educational Resources,1,0,0,1,0
10.17045/sthlmuni.16732768,snd.su,2021,Other,Reinforcing group work with the help of collaborative strategies,Stockholm University Design Patterns,1,1,0,1,0
10.17045/sthlmuni.16732768.v1,snd.su,2021,Other,Reinforcing group work with the help of collaborative strategies,Stockholm University Design Patterns,1,1,0,1,0
10.17045/sthlmuni.12102525,snd.su,2021,Other,Designmönster: Skicka återkoppling till alla studenter samtidigt,Stockholm University Design Patterns,1,0,0,1,0
10.17045/sthlmuni.12102525.v1,snd.su,2021,Other,Designmönster: Skicka återkoppling till alla studenter samtidigt,Stockholm University Design Patterns,1,0,0,1,0
10.5281/zenodo.5549596,cern.zenodo,2021,Preprint,"The Full Multi: An Open-Source, Multispecies, Multisize, Multimedia Framework for Modelling the Fate of Plastic Particles in Aquatic Systems",Zenodo,0,1,0,1,0
10.5281/zenodo.5549606,cern.zenodo,2021,Preprint,"The Full Multi: An Open-Source, Multispecies, Multisize, Multimedia Framework for Modelling the Fate of Plastic Particles in Aquatic Systems",Zenodo,0,1,0,1,0
10.17045/sthlmuni.16733167,snd.su,2021,Other,Reinforcing preparatory readings of the course literature,Stockholm University Design Patterns,1,0,0,1,0
10.17045/sthlmuni.16733167.v1,snd.su,2021,Other,Reinforcing preparatory readings of the course literature,Stockholm University Design Patterns,1,0,0,1,0
10.5281/zenodo.4738009,cern.zenodo,2021,Software,Prototype Earth system impact metric: code and data,Zenodo,0,1,0,1,0
10.5281/zenodo.4738008,cern.zenodo,2021,Software,Prototype Earth system impact metric: code and data,Zenodo,0,1,0,0,0
10.2314/kxp:1772380377,tib.tib,2020,Report,Enabling green and blue infrastructure potential in complex social-ecological regions: a system approach for assessing local solutions : final project report Project ENABLE : project period: 01/01/2017-30/09/2020,[Stockholm University],1,0,1,1,0
10.5061/dryad.gtht76hkz,dryad.dryad,2021,Dataset,More intraguild prey than pest species in arachnid diets may compromise biological control in apple orchards,Dryad,0,1,0,1,0
10.5281/zenodo.5553187,cern.zenodo,2021,Dataset,Development of a global dataset of Wetland Area and Dynamics for Methane Modeling (WAD2M),Zenodo,0,1,0,1,0
10.17045/sthlmuni.16755337,snd.su,2021,Other,Inkludera alla studenter även om någon deltar online,Stockholm University Design Patterns,1,0,0,1,0
10.17045/sthlmuni.16755337.v1,snd.su,2021,Other,Inkludera alla studenter även om någon deltar online,Stockholm University Design Patterns,1,0,0,1,0
10.17045/sthlmuni.16766707,snd.su,2021,Other,Mingel i paus online,Stockholm University Design Patterns,1,0,0,1,0
10.17045/sthlmuni.16766707.v1,snd.su,2021,Other,Mingel i paus online,Stockholm University Design Patterns,1,0,0,1,0
10.17045/sthlmuni.3205753.v5,snd.su,2021,Other,Writing science with LaTeX,Stockholm University,1,1,0,0,0
10.17045/sthlmuni.16775935,snd.su,2021,Audiovisual,Teaching reconciliation by educating non-Indigenous communities,Stockholm University,1,0,0,1,0
10.17045/sthlmuni.16775935.v1,snd.su,2021,Audiovisual,Teaching reconciliation by educating non-Indigenous communities,Stockholm University,1,0,0,1,0
10.5061/dryad.pg4f4qrjk,dryad.dryad,2021,Dataset,Rotary catalysis of bovine mitochondrial F1-ATPase studied by single-molecule experiments,Dryad,0,1,0,1,0
10.17592/001.2020112001,nipr.nipr,2021,Dataset,Black carbon mass concentrations and aerosol light absorption coefficients measured at Arctic sites,"Arctic Data archive System (ADS), Japan",0,1,0,1,0
10.17045/sthlmuni.16817428,snd.su,2021,Audiovisual,"Fanon, between the Caribbean and Africa",Stockholm University Open Educational Resources,1,0,0,1,0
10.5281/zenodo.5571927,cern.zenodo,2021,Dataset,The nebular spectra of SN 2012aw and constraints on stellar nucleosynthesis from oxygen emission lines,Zenodo,0,1,0,1,0
10.5281/zenodo.5571926,cern.zenodo,2021,Dataset,The nebular spectra of SN 2012aw and constraints on stellar nucleosynthesis from oxygen emission lines,Zenodo,0,1,0,0,0
10.5281/zenodo.5574261,cern.zenodo,2021,InteractiveResource,XDS input template for 3D ED/MicroED data processing,Zenodo,0,1,0,1,0
10.5281/zenodo.5574260,cern.zenodo,2021,InteractiveResource,XDS input template for 3D ED/MicroED data processing,Zenodo,0,1,0,0,1
10.5281/zenodo.5574626,cern.zenodo,2021,Software,Replication package for: A World Equilibrium Model of the Oil Market,Zenodo,0,1,0,1,0
10.5281/zenodo.5574625,cern.zenodo,2022,Software,Replication package for: A World Equilibrium Model of the Oil Market,Zenodo,0,1,0,0,1
10.5281/zenodo.5552980,cern.zenodo,2021,Dataset,"Data for ""Heat stress reduces the contribution of diazotrophs to coral holobiont nitrogen cycling""",Zenodo,0,1,0,1,0
10.5281/zenodo.5552979,cern.zenodo,2021,Dataset,"Data for ""Heat stress reduces the contribution of diazotrophs to coral holobiont nitrogen cycling""",Zenodo,0,1,0,0,1
10.5281/zenodo.5594877,cern.zenodo,2021,Dataset,Small model output dataset for teaching use,Zenodo,0,1,0,1,0
10.5281/zenodo.5594876,cern.zenodo,2021,Dataset,Small model output dataset for teaching use,Zenodo,0,1,0,0,1
10.7910/dvn/ztuzbv,gdcc.harvard-dv,2021,Dataset,The Politics of Metadata. Sami Traces. SNHB Search Result Table 1,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/qkr4nb,gdcc.harvard-dv,2021,Dataset,The Politics of Metadata. Sami Traces. SNHB Search Result Table 2,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/2ngzm1,gdcc.harvard-dv,2021,Dataset,The Politics of Metadata. Sami Traces. SNHB Search Result Table 3,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/8zctml,gdcc.harvard-dv,2021,Dataset,The Politics of Metadata. Sami Traces. SNHB Search Result Table 4,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/ros6fj,gdcc.harvard-dv,2021,Dataset,The Politics of Metadata. Sami Traces. SNHB Search Result Table 5,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/x3fwo4,gdcc.harvard-dv,2021,Dataset,The Politics of Metadata. Sami Traces. SNHB Search Result Table 6,Harvard Dataverse,0,1,1,1,0
10.7910/dvn/7igsfu,gdcc.harvard-dv,2021,Dataset,The Politics of Metadata. Sami Traces. SNHB Search Result Table 7,Harvard Dataverse,0,1,1,1,0
