doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.6631692,cern.zenodo,2022,article-journal,On the modelling of fuel assembly vibrations using coarse mesh approaches,Zenodo,0,1,0,1,0
10.5281/zenodo.6631691,cern.zenodo,2022,article-journal,On the modelling of fuel assembly vibrations using coarse mesh approaches,Zenodo,0,1,0,0,1
10.5281/zenodo.6631707,cern.zenodo,2022,article-journal,Simulation of neutron noise in the research reactor AKR 2: comparison between a discrete ordinates and a diffusion based method,Zenodo,0,1,0,1,0
10.5281/zenodo.6631706,cern.zenodo,2022,article-journal,Simulation of neutron noise in the research reactor AKR 2: comparison between a discrete ordinates and a diffusion based method,Zenodo,0,1,0,0,1
10.5281/zenodo.6631788,cern.zenodo,2021,article,GECKO toolbox,Zenodo,0,1,0,1,0
10.5281/zenodo.6631787,cern.zenodo,2021,article,GECKO toolbox,Zenodo,0,1,0,0,0
10.13140/rg.2.2.21118.66885,rg.rg,2022,article-journal,INTEGRATED URBAN ENVIRONMENT EFFECT ANALYSIS OF INFRASTRUCTURALTRANSFORMATIONS,Chalmers University of Technology,1,0,0,1,0
10.13140/rg.2.2.19440.94726,rg.rg,2022,article-journal,INTEGRERAD STADSMILJÖEFFEKTANALYS (ISMA) AV INFRASTRUKTURELLA FÖRÄNDRINGAR,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.6570587,cern.zenodo,2022,article,Ice water path retrievals from Meteosat-9 with quantile regression neural networks: code and models,Zenodo,0,1,0,1,0
10.5281/zenodo.6570586,cern.zenodo,2022,article,Ice water path retrievals from Meteosat-9 with quantile regression neural networks: code and models,Zenodo,0,1,0,0,0
10.5281/zenodo.6640314,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.7.2,Zenodo,0,1,0,1,0
10.5281/zenodo.6646159,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.7.3,Zenodo,0,1,0,1,0
10.5281/zenodo.6651407,cern.zenodo,2022,article,nansencenter/sentinel1denoised: S1DENOISE-1.2.5,Zenodo,0,1,0,1,0
10.5281/zenodo.6655555,cern.zenodo,2022,article,nansencenter/sentinel1denoised: S1DENOISE-1.3,Zenodo,0,1,0,1,0
10.5281/zenodo.6655595,cern.zenodo,2022,article,nansencenter/sentinel1denoised: S1DENOISE-1.3.1,Zenodo,0,1,0,1,0
10.5281/zenodo.6659923,cern.zenodo,2022,article,SysBioChalmers/Yeast-Species-GEMs: Yeast-Species-GEM v1.0.1,Zenodo,0,1,0,1,0
10.5281/zenodo.6673087,cern.zenodo,2022,article,SysBioChalmers/Human-GEM: Human 1.12.0,Zenodo,0,1,0,1,0
10.5281/zenodo.6685753,cern.zenodo,2022,article-journal,"Education, training and mobility, knowledge management: Towards a common effort to ensure a future workforce in Europe and abroad.",Zenodo,0,1,0,1,0
10.5281/zenodo.6685752,cern.zenodo,2022,article-journal,"Education, training and mobility, knowledge management: Towards a common effort to ensure a future workforce in Europe and abroad.",Zenodo,0,1,0,0,0
10.5281/zenodo.6701526,cern.zenodo,2022,article-journal,"Advanced numerical simulation and modelling for reactor safety - Contributions from the CORTEX, McSAFER and METIS projects",Zenodo,0,1,0,1,0
10.5281/zenodo.6701525,cern.zenodo,2022,article-journal,"Advanced numerical simulation and modelling for reactor safety - Contributions from the CORTEX, McSAFER and METIS projects",Zenodo,0,1,0,0,1
10.5281/zenodo.6710011,cern.zenodo,2022,article-journal,Differential phase reconstruction of microcombs,Zenodo,0,1,0,1,0
10.5281/zenodo.6710010,cern.zenodo,2022,article-journal,Differential phase reconstruction of microcombs,Zenodo,0,1,0,0,0
10.5281/zenodo.6726136,cern.zenodo,2022,dataset,Optical properties of small scatterers with high optical contrast,Zenodo,0,1,0,1,0
10.5281/zenodo.6757472,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.7.4,Zenodo,0,1,0,1,0
10.5281/zenodo.6774387,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.7.5,Zenodo,0,1,0,1,0
10.5281/zenodo.6783800,cern.zenodo,2022,article-journal,"Equations, transformations and dimensions: better types?",Zenodo,0,1,0,1,0
10.5281/zenodo.6783799,cern.zenodo,2022,article-journal,"Equations, transformations and dimensions: better types?",Zenodo,0,1,0,0,1
10.5281/zenodo.6783863,cern.zenodo,2022,article-journal,"Equations, transformations and dimensions: better types?",Zenodo,0,1,0,1,0
10.5281/zenodo.6783862,cern.zenodo,2022,article-journal,"Equations, transformations and dimensions: better types?",Zenodo,0,1,0,0,1
10.5281/zenodo.6792435,cern.zenodo,2022,article,SysBioChalmers/heme_production_ecYeastGEM: Source code for publication,Zenodo,0,1,0,1,0
10.5281/zenodo.6792434,cern.zenodo,2022,article,SysBioChalmers/heme_production_ecYeastGEM: Source code for publication,Zenodo,0,1,0,0,0
10.5281/zenodo.6793266,cern.zenodo,2022,article-journal,Supplementary information: Global renewable potential – including socio-economic factors to explore the potential for international trade,Zenodo,0,1,0,1,0
10.5281/zenodo.6793265,cern.zenodo,2022,article-journal,Supplementary information: Global renewable potential – including socio-economic factors to explore the potential for international trade,Zenodo,0,1,0,0,0
10.5281/zenodo.6804159,cern.zenodo,2022,article,"Artifact for ""Normalization for Fitch-Style Modal Calculi""",Zenodo,0,1,0,1,0
10.5281/zenodo.6807307,cern.zenodo,2022,article,sr33dhar/mps-qaoa: mps-qaoa v1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.6807306,cern.zenodo,2022,article,sr33dhar/mps-qaoa: mps-qaoa v1.0,Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.6086013,figshare.ars,2022,article,Screening of xylose utilizing and high lipid producing yeast strains as a potential candidate for industrial application,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6086013.v1,figshare.ars,2022,article,Screening of xylose utilizing and high lipid producing yeast strains as a potential candidate for industrial application,figshare,0,1,0,1,0
10.6084/m9.figshare.20267790,figshare.ars,2022,article-journal,Additional file 1 of Screening of xylose utilizing and high lipid producing yeast strains as a potential candidate for industrial application,figshare,0,1,0,1,0
10.6084/m9.figshare.20267790.v1,figshare.ars,2022,article-journal,Additional file 1 of Screening of xylose utilizing and high lipid producing yeast strains as a potential candidate for industrial application,figshare,0,1,0,1,0
10.6084/m9.figshare.20267793,figshare.ars,2022,article-journal,Additional file 2 of Screening of xylose utilizing and high lipid producing yeast strains as a potential candidate for industrial application,figshare,0,1,0,1,0
10.6084/m9.figshare.20267793.v1,figshare.ars,2022,article-journal,Additional file 2 of Screening of xylose utilizing and high lipid producing yeast strains as a potential candidate for industrial application,figshare,0,1,0,1,0
10.6084/m9.figshare.20267796,figshare.ars,2022,article-journal,Additional file 3 of Screening of xylose utilizing and high lipid producing yeast strains as a potential candidate for industrial application,figshare,0,1,0,1,0
10.6084/m9.figshare.20267796.v1,figshare.ars,2022,article-journal,Additional file 3 of Screening of xylose utilizing and high lipid producing yeast strains as a potential candidate for industrial application,figshare,0,1,0,1,0
10.5281/zenodo.6811226,cern.zenodo,2022,article-journal,Controlling gene expression with deep generative design of regulatory DNA,Zenodo,0,1,0,1,0
10.5281/zenodo.6811225,cern.zenodo,2022,article-journal,Controlling gene expression with deep generative design of regulatory DNA,Zenodo,0,1,0,0,0
10.5281/zenodo.6811073,cern.zenodo,2022,article,Human-GEM guide,Zenodo,0,1,0,1,0
10.5281/zenodo.6811072,cern.zenodo,2022,article,Human-GEM guide,Zenodo,0,1,0,0,0
10.5281/zenodo.6821673,cern.zenodo,2022,article,model-pitfalls-dl,Zenodo,0,1,0,1,0
10.5281/zenodo.6821672,cern.zenodo,2022,article,model-pitfalls-dl,Zenodo,0,1,0,0,0
10.5281/zenodo.6822079,cern.zenodo,2022,article,water trajectories,Zenodo,0,0,1,1,0
10.5281/zenodo.6822078,cern.zenodo,2022,article,water trajectories,Zenodo,0,0,1,0,0
10.5281/zenodo.6837015,cern.zenodo,2022,article,SysBioChalmers/Yeast-Species-GEMs: Yeast-Species-GEM v1.0.2,Zenodo,0,1,0,1,0
10.6084/m9.figshare.20317535.v1,figshare.ars,2022,article-journal,Additional file 1 of A new polysaccharide platform constructs self-adjuvant nanovaccines to enhance immune responses,figshare,0,1,0,1,0
10.5281/zenodo.5833929,cern.zenodo,2022,dataset,"Data for ""Computational Design of Alloy Nanostructures for Optical Sensing of Hydrogen""",Zenodo,0,1,0,1,0
10.5281/zenodo.5833928,cern.zenodo,2022,dataset,"Data for ""Computational Design of Alloy Nanostructures for Optical Sensing of Hydrogen""",Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.6116666,figshare.ars,2022,article,"Metabolic engineering of Corynebacterium glutamicum for efficient production of optically pure (2R,3R)-2,3-butanediol",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6116666.v1,figshare.ars,2022,article,"Metabolic engineering of Corynebacterium glutamicum for efficient production of optically pure (2R,3R)-2,3-butanediol",figshare,0,1,0,1,0
10.6084/m9.figshare.20372777,figshare.ars,2022,article-journal,"Additional file 1 of Metabolic engineering of Corynebacterium glutamicum for efficient production of optically pure (2R,3R)-2,3-butanediol",figshare,0,1,0,1,0
10.6084/m9.figshare.20372777.v1,figshare.ars,2022,article-journal,"Additional file 1 of Metabolic engineering of Corynebacterium glutamicum for efficient production of optically pure (2R,3R)-2,3-butanediol",figshare,0,1,0,1,0
10.5281/zenodo.6957191,cern.zenodo,2022,article,"Artifact for ""Normalization for Fitch-Style Modal Calculi""",Zenodo,0,1,0,1,0
10.6084/m9.figshare.c.6135777,figshare.ars,2022,article,Improved prediction of gene expression through integrating cell signalling models with machine learning,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6135777.v1,figshare.ars,2022,article,Improved prediction of gene expression through integrating cell signalling models with machine learning,figshare,0,1,0,1,0
10.6084/m9.figshare.20445417,figshare.ars,2022,article-journal,Additional file 1 of Improved prediction of gene expression through integrating cell signalling models with machine learning,figshare,0,1,0,1,0
10.6084/m9.figshare.20445417.v1,figshare.ars,2022,article-journal,Additional file 1 of Improved prediction of gene expression through integrating cell signalling models with machine learning,figshare,0,1,0,1,0
10.5281/zenodo.6901964,cern.zenodo,2022,dataset,Marine Data Sharing Companion Package,Zenodo,0,1,0,1,0
10.5281/zenodo.6901963,cern.zenodo,2022,dataset,Marine Data Sharing Companion Package,Zenodo,0,1,0,0,0
10.48660/21030030,imtk.pirsa,2021,article,Efficient simulatability of continuous-variable circuits with large Wigner negativity ,Perimeter Institute,0,1,0,1,0
10.48660/15040125,imtk.pirsa,2015,article,"U-duality, exotic instantons and automorphic forms on Kac-Moody groups",Perimeter Institute,0,1,0,1,0
10.5281/zenodo.6982570,cern.zenodo,2022,article,SysBioChalmers/sybil-cplexAPI: sybil-cplexAPI 1.5.1,Zenodo,0,1,0,1,0
10.5281/zenodo.6982569,cern.zenodo,2022,article,SysBioChalmers/sybil-cplexAPI: sybil-cplexAPI 1.5.1,Zenodo,0,1,0,0,0
10.5281/zenodo.6984957,cern.zenodo,2022,article,MetabolicAtlas/MetabolicAtlas: Metabolic Atlas 3.0,Zenodo,0,1,0,1,0
10.48448/ta24-kj81,undsci.oopmau,2022,article,SRW: What do Models Learn From Training on More Than Text? Measuring Visual Commonsense Knowledge,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.6997380,cern.zenodo,2022,article,Recommendations For Core Monitoring To Enhance The Detection And Discrimination Of Anomalies By Neutron Noise Measurements,Zenodo,0,1,0,1,0
10.5281/zenodo.6997379,cern.zenodo,2022,article,Recommendations For Core Monitoring To Enhance The Detection And Discrimination Of Anomalies By Neutron Noise Measurements,Zenodo,0,1,0,0,1
10.48448/jvdq-hr36,undsci.oopmau,2022,article,SRW: What do Models Learn From Training on More Than Text? Measuring Visual Commonsense Knowledge,Underline Science Inc.,0,1,0,1,0
10.48448/gbnm-xx63,undsci.oopmau,2022,article,SRW: What do Models Learn From Training on More Than Text? Measuring Visual Commonsense Knowledge,Underline Science Inc.,0,1,0,1,0
10.5281/zenodo.7009176,cern.zenodo,2022,article,Recommendations For Core Monitoring To Enhance The Detection And Discrimination Of Anomalies By Neutron Noise Measurements,Zenodo,0,1,0,1,0
10.5281/zenodo.7013625,cern.zenodo,2022,article,SysBioChalmers/RAVEN: v2.7.6,Zenodo,0,1,0,1,0
10.6084/m9.figshare.20559004,figshare.ars,2022,article-journal,Multiple potential strategies for the application of nisin and derivatives,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.20559004.v1,figshare.ars,2022,article-journal,Multiple potential strategies for the application of nisin and derivatives,Taylor & Francis,0,1,0,1,0
10.48550/arxiv.2208.12501,arxiv.content,2022,article,Geostatistics for large datasets on Riemannian manifolds: a matrix-free approach,arXiv,0,1,0,1,0
10.17632/j5zdrhr9bf,bl.mendeley,2024,dataset,wPCC manoeuvring model tests,Mendeley Data,0,0,1,0,1
10.5281/zenodo.7037716,cern.zenodo,2022,article,Positive and Negative Feedback from the Supernova remnant IC443: first results from SHREC,Zenodo,0,1,0,1,0
10.5281/zenodo.7037715,cern.zenodo,2022,article,Positive and Negative Feedback from the Supernova remnant IC443: first results from SHREC,Zenodo,0,1,0,0,1
10.25418/crick.20768335,figshare.crick,2022,article-journal,A proteomic survival predictor for COVID-19 patients in intensive care,The Francis Crick Institute,0,1,0,1,0
10.25418/crick.20768335.v1,figshare.crick,2022,article-journal,A proteomic survival predictor for COVID-19 patients in intensive care,The Francis Crick Institute,0,1,0,1,0
10.5281/zenodo.7048922,cern.zenodo,2022,article-journal,CHIPS: CHEMISTRY IN OUTFLOWS OF POST-AGB STARS,Zenodo,0,1,0,1,0
10.5281/zenodo.7048921,cern.zenodo,2022,article-journal,CHIPS: CHEMISTRY IN OUTFLOWS OF POST-AGB STARS,Zenodo,0,1,0,0,1
10.5281/zenodo.7050854,cern.zenodo,2022,article,SysBioChalmers/yeast-GEM: yeast 8.6.1,Zenodo,0,1,0,1,0
10.5281/zenodo.7051526,cern.zenodo,2022,article,SysBioChalmers/yeast-GEM: yeast 8.6.2,Zenodo,0,1,0,1,0
10.5281/zenodo.7056322,cern.zenodo,2022,article,No Signal Left to Chance: Driving Browser Extension Analysis by Download Patterns,Zenodo,0,1,0,1,0
10.5281/zenodo.7056321,cern.zenodo,2022,article,No Signal Left to Chance: Driving Browser Extension Analysis by Download Patterns,Zenodo,0,1,0,0,0
10.5281/zenodo.7057804,cern.zenodo,2022,article,brucefan1983/GPUMD: GPUMD-v3.4,Zenodo,0,1,0,1,0
10.5281/zenodo.7090998,cern.zenodo,2022,article,brucefan1983/GPUMD: GPUMD-v3.4.1,Zenodo,0,1,0,1,0
10.5281/zenodo.7094143,cern.zenodo,2022,dataset,Dataset wih MD simulations of fish aquaporin - wt and different mutants.,Zenodo,0,1,0,1,0
10.5281/zenodo.7094142,cern.zenodo,2022,dataset,Dataset wih MD simulations of fish aquaporin - wt and different mutants.,Zenodo,0,1,0,0,0
10.5281/zenodo.7097625,cern.zenodo,2022,article-journal,"Code and data for ""Generation and analysis of context-specific genome-scale metabolic models derived from single-cell RNA-Seq data""",Zenodo,0,1,0,1,0
10.5281/zenodo.7098119,cern.zenodo,2022,article-journal,"Code and data for ""Generation and analysis of context-specific genome-scale metabolic models derived from single-cell RNA-Seq data""",Zenodo,0,1,0,1,0
10.5281/zenodo.7100959,cern.zenodo,2022,article-journal,"Code and data for ""Generation and analysis of context-specific genome-scale metabolic models derived from single-cell RNA-Seq data""",Zenodo,0,1,0,1,0
10.5281/zenodo.7104565,cern.zenodo,2022,article,Revealing a clustered region of massive star formation through NIR jets using VLT instruments,Zenodo,0,1,0,1,0
10.5281/zenodo.7104564,cern.zenodo,2022,article,Revealing a clustered region of massive star formation through NIR jets using VLT instruments,Zenodo,0,1,0,0,0
10.5281/zenodo.7105589,cern.zenodo,2022,dataset,High-throughput metabolomics for the design and validation of a diauxic shift model,Zenodo,0,1,0,1,0
10.5281/zenodo.7105588,cern.zenodo,2022,dataset,High-throughput metabolomics for the design and validation of a diauxic shift model,Zenodo,0,1,0,0,1
10.5281/zenodo.7114169,cern.zenodo,2022,article,brucefan1983/GPUMD: GPUMD-v3.5,Zenodo,0,1,0,1,0
10.5281/zenodo.7117246,cern.zenodo,2022,article,Satellite measurements of rain over Brazil,Zenodo,0,1,0,1,0
