doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.12870307.v1,figshare.ars,2020,article-journal,Additional file 2 of Genomic analysis of demographic history and ecological niche modeling in the endangered Chinese Grouse Tetrastes sewerzowi,figshare,0,1,0,1,0
10.6084/m9.figshare.12870304.v1,figshare.ars,2020,article-journal,Additional file 1 of Genomic analysis of demographic history and ecological niche modeling in the endangered Chinese Grouse Tetrastes sewerzowi,figshare,0,1,0,1,0
10.6084/m9.figshare.12870307,figshare.ars,2020,article-journal,Additional file 2 of Genomic analysis of demographic history and ecological niche modeling in the endangered Chinese Grouse Tetrastes sewerzowi,figshare,0,1,0,1,0
10.5061/dryad.0p2ngf1z7,dryad.dryad,2020,dataset,Modelled spatiotemporally explicit fish densities at different fisheries management scenarios,Dryad,0,1,0,1,0
10.5061/dryad.v9s4mw6t0,dryad.dryad,2020,dataset,Data from: Why we should care about movements: Using spatially explicit integrated population models to assess habitat source-sink dynamics,Dryad,0,1,0,1,0
10.5061/dryad.cz8w9gj1w,dryad.dryad,2021,dataset,"Evolution of chain migration in an aerial insectivorous bird, the common swift Apus apus",Dryad,0,1,0,1,0
10.5281/zenodo.4018173,cern.zenodo,2020,dataset,Indicative distribution maps for Ecological Functional Groups - Level 3 of IUCN Global Ecosystem Typology,Zenodo,0,1,0,1,0
10.5281/zenodo.4018314,cern.zenodo,2020,dataset,Indicative distribution maps for Ecosystem Functional Groups - Level 3 of IUCN Global Ecosystem Typology,Zenodo,0,1,0,1,0
10.5061/dryad.ksn02v72g,dryad.dryad,2022,dataset,European soil seed bank communities across a climate and land-cover gradient,Dryad,0,1,0,1,0
10.5061/dryad.b5mkkwhbc,dryad.dryad,2020,dataset,"Scripts and files for ""Small-scale population divergence is driven by local larval environment in a temperate amphibian""",Dryad,0,1,0,1,0
10.13140/rg.2.2.31544.57601,rg.rg,2020,article-journal,"Hur arbetar man med ekosystemtjänstkonceptet i Storbritannien, Tyskland och Norge? Sveriges lantbruksuniversitet Fakulteten för landskapsarkitektur, trädgårds-och växtproduktionsvetenskap",Swedish University of Agricultural Sciences,1,0,0,1,0
10.6084/m9.figshare.c.5121361.v1,figshare.ars,2020,article,What evidence exists related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones? A systematic map protocol,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5121361,figshare.ars,2020,article,What evidence exists related to soil retention of phosphorus from on-site wastewater treatment systems in boreal and temperate climate zones? A systematic map protocol,figshare,0,1,0,1,0
10.5878/fnga-cd94,snd.snd,2020,dataset,Stand age and climate influence forest ecosystem service delivery and multifunctionality (Jonsson_et_al_ERL_2020),Umeå University,0,0,1,0,1
10.5878/k7ep-3k37,snd.snd,2020,dataset,Stand age and climate influence forest ecosystem service delivery and multifunctionality (Jonsson_et_al_ERL_2020),Umeå University,0,0,1,1,0
10.17044/scilifelab.12967652,snd.bils,2020,graphic,Genome Informatics 2020 --- Poster,Swedish University of Agricultural Sciences,1,0,0,1,0
10.17044/scilifelab.12967652.v1,snd.bils,2020,graphic,Genome Informatics 2020 --- Poster,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.9kd51c5dp,dryad.dryad,2020,dataset,Accounting for environmental variation in co‐occurrence modelling reveals the importance of positive interactions in root‐associated fungal communities,Dryad,0,1,0,1,0
10.5281/zenodo.4051247,cern.zenodo,2020,article,Visualizing trends in large-scale environmental data,Zenodo,0,1,0,1,0
10.13140/rg.2.2.22284.95365,rg.rg,2020,article-journal,Ekosystemtjänsternas roll i havsmiljöarbetet - kopplingar från Havsmiljödirektivets deskriptorer och från svenska miljökvalitetsnormer samt implikationer för ekosystemräkenskaper,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.g79cnp5ns,dryad.dryad,2020,dataset,Multiscale drivers of carabid beetle (Coleoptera: Carabidae) assemblages in small European woodlands,Dryad,0,1,0,1,0
10.17044/scilifelab.13005311,snd.bils,2020,dataset,StratFreshDB v1.1,Swedish University of Agricultural Sciences,1,0,0,1,0
10.18140/flx/1669659,doe.lbnl,2020,dataset,FLUXNET-CH4 SE-Deg Degero,FluxNet; Department of Forest Ecology and Management; Swedish University of Agricultural Sciences,1,1,0,1,0
10.5061/dryad.612jm641t,dryad.dryad,2020,dataset,The strength and form of natural selection on transcript abundance in the wild,Dryad,0,1,0,1,0
10.5061/dryad.gqnk98skd,dryad.dryad,2020,dataset,Water stress and insect herbivory interactively reduce crop yield while the insect pollination benefit is conserved,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.5143885,figshare.ars,2020,article,What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5143885.v1,figshare.ars,2020,article,What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059349,figshare.ars,2020,dataset,Additional file 1 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059352.v1,figshare.ars,2020,dataset,Additional file 2 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059352,figshare.ars,2020,dataset,Additional file 2 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059358,figshare.ars,2020,dataset,Additional file 4 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059358.v1,figshare.ars,2020,dataset,Additional file 4 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059355,figshare.ars,2020,dataset,Additional file 3 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059349.v1,figshare.ars,2020,dataset,Additional file 1 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059355.v1,figshare.ars,2020,dataset,Additional file 3 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059364,figshare.ars,2020,dataset,Additional file 6 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059364.v1,figshare.ars,2020,dataset,Additional file 6 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059361,figshare.ars,2020,dataset,Additional file 5 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.6084/m9.figshare.13059361.v1,figshare.ars,2020,dataset,Additional file 5 of What evidence exists on ecotechnologies for recycling carbon and nutrients from domestic wastewater? A systematic map,figshare,0,1,0,1,0
10.5061/dryad.msbcc2ftw,dryad.dryad,2020,dataset,Close relatives in population samples: Evaluation of the consequences for genetic stock identification,Dryad,0,1,0,1,0
10.5061/dryad.7m0cfxpsb,dryad.dryad,2020,dataset,Robustness of a meta‐network to alternative habitat loss scenarios,Dryad,0,1,0,1,0
10.5281/zenodo.4059259,cern.zenodo,2020,article-journal,"The genetic basis of adaptation in phenology in an introduced population of Black Cottonwood (Populus trichocarpa, Torr. &amp; Gray)",Zenodo,0,1,0,1,0
10.5281/zenodo.4059258,cern.zenodo,2020,article-journal,"The genetic basis of adaptation in phenology in an introduced population of Black Cottonwood (Populus trichocarpa, Torr. &amp; Gray)",Zenodo,0,1,0,0,0
10.5061/dryad.wm37pvmkw,dryad.dryad,2020,dataset,"Forest inventory data from Finland and Sweden for: Demographic performance of European tree species at their hot and cold climatic edges, plus ancillary climate data",Dryad,0,1,0,1,0
10.7910/dvn/5b4ele,gdcc.harvard-dv,2020,dataset,Replication Data for: SI hyper local phenomenon,Harvard Dataverse,0,1,0,1,0
10.5281/zenodo.4253009,cern.zenodo,2020,article-journal,Genome-wide association study reveals novel candidate genes for litter size in Markhoz goats,Zenodo,0,1,0,1,0
10.5281/zenodo.4253008,cern.zenodo,2020,article-journal,Genome-wide association study reveals novel candidate genes for litter size in Markhoz goats,Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.5204824,figshare.ars,2020,article,Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5204824.v1,figshare.ars,2020,article,Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226311,figshare.ars,2020,dataset,Additional file 1 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226317,figshare.ars,2020,dataset,Additional file 3 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226311.v1,figshare.ars,2020,dataset,Additional file 1 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226314.v1,figshare.ars,2020,dataset,Additional file 2 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226314,figshare.ars,2020,dataset,Additional file 2 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226317.v1,figshare.ars,2020,dataset,Additional file 3 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226320,figshare.ars,2020,dataset,Additional file 4 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226320.v1,figshare.ars,2020,dataset,Additional file 4 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226323,figshare.ars,2020,dataset,Additional file 5 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226326.v1,figshare.ars,2020,dataset,Additional file 6 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226329,figshare.ars,2020,dataset,Additional file 7 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226332,figshare.ars,2020,article-journal,Additional file 8 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226323.v1,figshare.ars,2020,dataset,Additional file 5 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226326,figshare.ars,2020,dataset,Additional file 6 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226329.v1,figshare.ars,2020,dataset,Additional file 7 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226335.v1,figshare.ars,2020,article-journal,Additional file 9 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226335,figshare.ars,2020,article-journal,Additional file 9 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.13226332.v1,figshare.ars,2020,article-journal,Additional file 8 of Effectiveness of struvite precipitation and ammonia stripping for recovery of phosphorus and nitrogen from anaerobic digestate: a systematic review,figshare,0,1,0,1,0
10.17044/scilifelab.13005311.v2,snd.bils,2020,dataset,StratFreshDB v1.1,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.63xsj3v0j,dryad.dryad,2020,dataset,Disentangling ecological and taphonomic signals in ancient food webs,Dryad,0,1,0,1,0
10.5281/zenodo.4271378,cern.zenodo,2020,dataset,"Code and Data from Bhakti et al. on landscape permeability of urban landscape, v. 1.0",Zenodo,0,1,0,1,0
10.5281/zenodo.4271377,cern.zenodo,2020,dataset,"Code and Data from Bhakti et al. on landscape permeability of urban landscape, v. 1.0",Zenodo,0,1,0,0,1
10.5878/pw0c-gq57,snd.snd,2020,dataset,Antibiotic use on small- and medium-sized pig farms - farmers’ knowledge and practices in North-eastern Thailand,Swedish University of Agricultural Sciences,1,1,1,0,1
10.5878/8vt8-gz79,snd.snd,2020,dataset,Antibiotic use on small- and medium-sized pig farms - farmers’ knowledge and practices in North-eastern Thailand,Swedish University of Agricultural Sciences,1,1,1,1,0
10.17044/scilifelab.13246817,snd.bils,2020,dataset,Gold Stamp IDs to SRA IDs convertion of the metagenomes of GEMs,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.kh1893245,dryad.dryad,2020,dataset,"A large wild salmon stock shows genetic and life history differentiation within, but not between, rivers",Dryad,0,1,0,1,0
10.5281/zenodo.4280719,cern.zenodo,2020,report,Impact caused by Invasive Alien Species of Union concern on habitats and species of the Nature directives and Natura 2000 sites,Zenodo,0,1,0,1,0
10.5281/zenodo.4280718,cern.zenodo,2020,report,Impact caused by Invasive Alien Species of Union concern on habitats and species of the Nature directives and Natura 2000 sites,Zenodo,0,1,0,0,1
10.17044/scilifelab.13246817.v1,snd.bils,2020,dataset,Gold Stamp IDs to SRA IDs convertion of the metagenomes of GEMs,Swedish University of Agricultural Sciences,1,0,0,1,0
10.5061/dryad.kh1893248,dryad.dryad,2020,dataset,Data from: Divergence of Arctic shrub growth associated with sea ice decline,Dryad,0,1,0,1,0
