doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.7033844,2022,Text,Deliverable 1.10 Roadmap for a sustainable Arctic Observing System,Zenodo,2022-09-01T11:50:05Z,2022-12-13T10:14:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.7033824,2022,Text,Deliverable 1.11 Final synthesis report,Zenodo,2022-09-01T11:50:51Z,2022-12-13T10:14:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.7033823,2022,Text,Deliverable 1.11 Final synthesis report,Zenodo,2022-09-01T11:50:52Z,2022-12-13T10:14:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.7031275,2018,Text,Deliverable 2.4 Report on present observing capacities and gaps: Atmosphere,Zenodo,2022-09-12T07:45:57Z,2022-09-12T09:34:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.7031274,2018,Text,Deliverable 2.4 Report on present observing capacities and gaps: Atmosphere,Zenodo,2022-09-12T07:45:58Z,2022-09-12T09:34:43Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.7050807,2019,Text,Deliverable 2.10 Synthesis of gap analysis and exploitation of the existing Arctic observing systems,Zenodo,2022-09-12T07:52:59Z,2022-09-12T09:50:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.7050806,2019,Text,Deliverable 2.10 Synthesis of gap analysis and exploitation of the existing Arctic observing systems,Zenodo,2022-09-12T07:53:01Z,2022-09-12T09:50:11Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.7031941,2018,Text,Deliverable 2.8 Report on exploitation of existing data: Land and cryosphere,Zenodo,2022-09-12T07:54:33Z,2022-09-12T09:51:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.7031940,2018,Text,Deliverable 2.8 Report on exploitation of existing data: Land and cryosphere,Zenodo,2022-09-12T07:54:35Z,2022-09-12T09:51:05Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.7032084,2018,Text,Deliverable 2.7 Report on present observing capacities and gaps: Land and cryosphere,Zenodo,2022-09-12T07:55:19Z,2022-10-31T09:26:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.7032083,2018,Text,Deliverable 2.7 Report on present observing capacities and gaps: Land and cryosphere,Zenodo,2022-09-12T07:55:21Z,2022-10-31T09:26:43Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.7014496,2018,Text,Deliverable 2.1 Report on present observing capacities and gaps: ocean and sea ice observing system,Zenodo,2022-09-12T08:02:04Z,2022-09-12T09:53:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.7014495,2018,Text,Deliverable 2.1 Report on present observing capacities and gaps: ocean and sea ice observing system,Zenodo,2022-09-12T08:02:05Z,2022-09-12T09:53:45Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.7107689,2022,Dataset,The OpenMRG data set,Zenodo,2022-09-23T11:27:44Z,2022-12-15T08:55:49Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,65,103,,https://openalex.org/W4393694332,4,0,4,,repository
10.5878/rzzw-7j73,2022,Dataset,ClimeMarine – Climate change predictions for Marine Spatial Planning,SMHI - Swedish Meteorological and Hydrological Institute,2022-09-29T10:51:23Z,2025-09-22T10:28:01Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,OPEN,,,,,,,9,10.1111/gcb.16312,repository
10.5878/gwas-0254,2022,Dataset,ClimeMarine – Climate change predictions for Marine Spatial Planning,SMHI - Swedish Meteorological and Hydrological Institute,2022-09-29T10:51:24Z,2025-09-22T09:41:50Z,1,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,1,0,0,0,,,,,,,,9,10.1111/gcb.16312,repository
10.5281/zenodo.7138627,2021,Text,Deliverable 6.11 Climate model initialization V2,Zenodo,2022-10-03T11:18:03Z,2022-10-03T11:24:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.7138626,2021,Text,Deliverable 6.11 Climate model initialization V2,Zenodo,2022-10-03T11:18:04Z,2022-10-03T11:24:05Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.7139529,2022,Text,Deliverable 6.19 Synthesis report from WP6: Application studies of Arctic Observing Systems towards stakeholders,Zenodo,2022-10-10T08:52:44Z,2022-10-26T09:43:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.7139528,2022,Text,Deliverable 6.19 Synthesis report from WP6: Application studies of Arctic Observing Systems towards stakeholders,Zenodo,2022-10-10T08:52:46Z,2022-10-26T09:43:51Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.7199453,2022,Text,Making Climate Data Actionable: Pre-Computed Climate Indices Provided in an Interactive Platform,Zenodo,2022-10-14T16:55:40Z,2022-10-14T16:55:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.7199452,2022,Text,Making Climate Data Actionable: Pre-Computed Climate Indices Provided in an Interactive Platform,Zenodo,2022-10-14T16:55:41Z,2022-10-14T16:55:42Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.7214834,2021,Text,Deliverable 1.7 Report on stakeholder interaction in year 4 and 5,Zenodo,2022-10-17T09:30:08Z,2022-10-17T10:22:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.7214833,2021,Text,Deliverable 1.7 Report on stakeholder interaction in year 4 and 5,Zenodo,2022-10-17T09:30:10Z,2022-10-17T10:22:04Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.7221439,2022,Software,Implementing A Parsimonious Variable Contributing Area Algorithm for Prairie Pothole Region in the HYPE Modelling Framework,Zenodo,2022-10-18T16:57:50Z,2023-07-19T19:05:32Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.7221438,2022,Software,Implementing A Parsimonious Variable Contributing Area Algorithm for Prairie Pothole Region in the HYPE Modelling Framework,Zenodo,2022-10-18T16:57:51Z,2023-07-19T19:05:32Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.7433273,2022,Software,era5cli,Zenodo,2022-12-13T14:32:16Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.7457152,2022,Software,J-GAIN V1.0.0,Zenodo,2022-12-19T10:29:25Z,2023-08-07T08:41:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.7457151,2023,Software,J-GAIN V1.1.0,Zenodo,2022-12-19T10:29:27Z,2023-08-07T08:41:04Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,2,,repository
10.5281/zenodo.7561775,2005,Report,HABILE Final Scientific Report,Zenodo,2023-01-23T15:32:17Z,2023-01-23T15:32:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.7561774,2005,Report,HABILE Final Scientific Report,Zenodo,2023-01-23T15:32:18Z,2023-01-23T15:32:19Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.15468/j7qzfw,2024,Dataset,SHARK - National marine environmental monitoring of Epibenthos in Sweden since 1992,The Swedish Meteorological and Hydrological Institute,2023-01-24T14:16:38Z,2024-06-25T10:47:31Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,12,,repository
10.15468/76cuj6,2025,Dataset,SHARK - National marine environmental monitoring of Ringed seal in Sweden since 1995,The Swedish Meteorological and Hydrological Institute,2023-01-24T14:20:15Z,2025-04-07T08:54:44Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,https://openalex.org/W4395410848,0,0,13,,repository
10.15468/pheept,2024,Dataset,SHARK - National and regional marine environmental monitoring of Picoplankton in Sweden since 2002,The Swedish Meteorological and Hydrological Institute,2023-01-24T14:21:56Z,2024-02-29T14:53:16Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.7573171,2023,Dataset,BioDiv-Support: Webtool dataset v1.0,Zenodo,2023-01-26T14:26:02Z,2024-11-15T08:55:15Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,1,0,0,0,OPEN,7,8,,https://openalex.org/W4393715697,1,0,4,,repository
10.5281/zenodo.7573170,2023,Dataset,BioDiv-Support: Webtool dataset v1.0,Zenodo,2023-01-26T14:26:04Z,2023-01-26T14:26:04Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,7,8,,https://openalex.org/W4394022574,0,0,4,,repository
10.15468/avttsr,2024,Dataset,SHARK - Regional marine environmental monitoring and monitoring projects of Epibenthos in Sweden since 1994,The Swedish Meteorological and Hydrological Institute,2023-02-20T10:00:28Z,2024-06-25T13:14:16Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,https://openalex.org/W4395430531,0,0,15,,repository
10.5281/zenodo.7673400,2023,Report,EURO-CORDEX GCM Selection & Ensemble Design: Implementation Framework,Zenodo,2023-02-24T12:26:52Z,2025-01-27T12:47:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.7673399,2023,Report,EURO-CORDEX GCM Selection & Ensemble Design: Implementation Framework,Zenodo,2023-02-24T12:26:54Z,2025-01-27T12:47:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.7693381,2023,Dataset,Long term mean Potential Evapotranspiration (PET) and Actual Evapotranspiration (EAT) estimates using World-Wide HYPE and different PET-formula,Zenodo,2023-03-02T20:14:03Z,2023-05-07T16:25:31Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,18,17,,https://openalex.org/W4393726553,0,0,17,,repository
10.5281/zenodo.7693380,2023,Dataset,Long term mean Potential Evapotranspiration (PET) and Actual Evapotranspiration (EAT) estimates using World-Wide HYPE and different PET-formula,Zenodo,2023-03-02T20:14:04Z,2023-05-07T16:25:32Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,18,17,,https://openalex.org/W4393588041,0,0,17,,repository
10.5061/dryad.1g1jwsv1t,2023,Dataset,Forest edge effects on moss growth are amplified by drought,Dryad,2023-03-17T16:40:13Z,2025-12-07T11:29:12Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,dryad.dryad,DRYAD,0,0,149,25,,9,24,,,,,10,,repository
10.5281/zenodo.7757300,2023,Software,EC-Earth/ece2cmor3: Last version based on python2,Zenodo,2023-03-21T17:03:47Z,2024-03-15T15:15:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.7760098,2023,Software,EC-Earth/ece2cmor3: Python 3 based version,Zenodo,2023-03-22T12:54:58Z,2024-03-15T15:15:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.7766219,2023,Software,EC-Earth/ece2cmor3: Wrap up python 3 based version,Zenodo,2023-03-24T08:38:31Z,2024-03-15T15:15:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.13120/dd1ffcfb-38be-4a9a-98d7-2c34a514438f,2023,Dataset,Baltic Sea - Contaminants aggregated datasets 1974/2021 v2022,National Institute of Oceanography and Applied Geophysics,2023-04-12T10:08:57Z,2023-05-23T13:27:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,8,,repository
10.13120/0abf2a03-f1a9-4f68-be9e-b87504f537c1,2023,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2022 v2022,National Institute of Oceanography and Applied Geophysics,2023-04-12T10:17:57Z,2023-05-23T13:39:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,10,,repository
10.57757/iugg23-0420,2023,ConferencePaper,Is Arctic sea-ice loss under solar-forced Last Interglacial warming (127kyr BP) an analog for the sea-ice loss from greenhouse warming?,GFZ German Research Centre for Geosciences,2023-04-14T13:54:14Z,2025-11-27T11:53:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,20,,repository
10.5281/zenodo.7827872,2023,Dataset,Datasets for 2D Vertical Convection: Base States and Leading Linear Modes using Snek5000-cbox,Zenodo,2023-04-20T15:00:23Z,2023-10-09T09:09:03Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,34,18,,https://openalex.org/W4393589929,0,0,13,,repository
10.5281/zenodo.7827871,2023,Dataset,Datasets for 2D Vertical Convection: Base States and Leading Linear Modes using Snek5000-cbox,Zenodo,2023-04-20T15:00:24Z,2023-10-09T09:09:04Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,cern.zenodo,Zenodo,0,0,0,0,OPEN,34,18,,https://openalex.org/W4393433922,0,0,13,,repository
10.5281/zenodo.7851975,2023,Software,era5cli,Zenodo,2023-04-21T09:16:00Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.7866324,2023,Software,EC-Earth/ece2cmor3: Various fixes and additions: changed output-control-files,Zenodo,2023-04-26T07:58:56Z,2024-03-15T15:15:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5676/eum_saf_cm/clara_avhrr/v003,2023,Dataset,"CLARA-A3: CM SAF cLoud, Albedo and surface RAdiation dataset from AVHRR data - Edition 3",Satellite Application Facility on Climate Monitoring (CM SAF),2023-04-26T10:36:47Z,2024-12-21T08:55:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,tib.dwd,Deutscher Wetterdienst - Klimaüberwachung,8,0,0,0,,,,,,,,15,,repository
10.25921/v7vt-1p31,2022,Dataset,"Surface underway measurements of partial pressure of carbon dioxide (pCO2) in water and atmosphere, sea surface temperature, sea surface salinity and barometric pressure obtained during the M/V Tavastland cruises in the Baltic Sea in 2021 (NCEI Accession 0247604)",NOAA National Centers for Environmental Information,2023-05-05T16:06:49Z,2025-11-27T12:34:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,noaa.ncei,National Oceanic and Atmospheric Administration (NOAA) National Centers for Environmental Information (NCEI),0,0,0,0,,,,,,,,38,,repository
10.25921/xdz1-d884,2021,Dataset,"Surface underway measurements of partial pressure of carbon dioxide (pCO2) in water and atmosphere, sea surface temperature, sea surface salinity and barometric pressure obtained during the M/V Tavastland cruises in the Baltic Sea in 2020 (NCEI Accession 0225416)",NOAA National Centers for Environmental Information,2023-05-05T16:18:08Z,2025-11-27T12:31:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,noaa.ncei,National Oceanic and Atmospheric Administration (NOAA) National Centers for Environmental Information (NCEI),0,0,0,0,,,,,,,,38,,repository
10.25921/t6mc-m078,2021,Dataset,"Surface underway measurements of partial pressure of carbon dioxide (pCO2) in water and atmosphere, sea surface temperature, sea surface salinity and barometric pressure obtained during the M/V Tavastland cruises in the Baltic Sea in 2019 (NCEI Accession 0225340)",NOAA National Centers for Environmental Information,2023-05-05T16:33:13Z,2025-11-27T12:31:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,noaa.ncei,National Oceanic and Atmospheric Administration (NOAA) National Centers for Environmental Information (NCEI),0,0,0,0,,,,,,,,38,,repository
10.22033/esgf/cmip6.4901,2022,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp434,Earth System Grid Federation,2023-05-13T12:30:16Z,2025-05-29T08:36:29Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,2,0,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.4905,2022,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp460,Earth System Grid Federation,2023-05-14T14:30:15Z,2025-05-29T08:36:35Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,2,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.7939918,2023,Report,Policy Brief and Key Findings from the H2020 COMFORT project: Tipping Points and Regime Shifts in Regional Marine Ecosystems,Zenodo,2023-05-16T07:39:12Z,2023-05-16T07:43:03Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.7939917,2023,Report,Policy Brief and Key Findings from the H2020 COMFORT project: Tipping Points and Regime Shifts in Regional Marine Ecosystems,Zenodo,2023-05-16T07:39:14Z,2023-05-16T07:43:05Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.22033/esgf/cmip6.4909,2022,Dataset,EC-Earth-Consortium EC-Earth3-Veg model output prepared for CMIP6 ScenarioMIP ssp534-over,Earth System Grid Federation,2023-05-22T12:30:16Z,2025-05-29T08:36:38Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,2,0,0,0,,,,,,,,9,,repository
10.57757/iugg23-2104,2023,ConferencePaper,Is global cloudiness changing? Insights from the satellite-based climate data records,GFZ German Research Centre for Geosciences,2023-06-05T08:50:02Z,2025-11-27T11:13:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,11,,repository
10.57757/iugg23-2364,2023,ConferencePaper,Marine heatwave drivers in the ice-free Barents Sea,GFZ German Research Centre for Geosciences,2023-06-05T08:51:16Z,2025-11-27T11:18:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,8,,repository
10.57757/iugg23-2402,2023,ConferencePaper,Can we count on glacial runoff through the 21st century?,GFZ German Research Centre for Geosciences,2023-06-05T08:51:28Z,2025-11-27T11:18:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,10,,repository
10.60566/2njr7-se311,2022,Other,e-shape pilot S5-P1 - Hypeweb - Improved historical water availability and quality information service,GEO Knowledge Hub,2023-06-06T12:06:57Z,2023-06-06T12:06:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,geo.ygvfws,GEO Knowledge Hub,0,0,0,0,,,,,,,,14,,repository
10.57757/iugg23-2515,2023,ConferencePaper,Spatially variable drag in the shear-controlled melt parameterisation below ice shelves in NEMO,GFZ German Research Centre for Geosciences,2023-06-12T10:11:59Z,2025-11-27T11:03:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,13,,repository
10.57757/iugg23-2933,2023,ConferencePaper,An analysis of weather warnings in Sweden from a compound hazard point of view,GFZ German Research Centre for Geosciences,2023-06-12T10:14:19Z,2025-11-27T11:10:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,14,,repository
10.5878/q77t-pj27,2019,Dataset,PM10 concentrations in Sweden 2010,SMHI - Swedish Meteorological and Hydrological Institute,2023-06-15T19:27:13Z,2025-09-22T10:04:50Z,1,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,snd.snd,Swedish National Data Service,0,0,0,0,OPEN,,,,,,,5,,repository
10.15468/vrxhxe,2025,Dataset,16S: A comprehensive dataset on spatiotemporal variation of microbial plankton communities in the Baltic Sea,KTH Royal Institute of Technology,2023-06-20T12:08:46Z,2025-09-23T11:31:10Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,15,,repository
10.15468/cwjstg,2025,Dataset,18S: A comprehensive dataset on spatiotemporal variation of microbial plankton communities in the Baltic Sea,KTH Royal Institute of Technology,2023-06-20T12:10:43Z,2025-09-23T14:34:07Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,,gbif.gbif,Global Biodiversity Information Facility,1,0,0,0,,,,,https://openalex.org/W4395224123,1,0,15,,repository
10.5281/zenodo.8100052,2023,Software,era5cli,Zenodo,2023-06-30T12:41:30Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.57757/iugg23-4056,2023,ConferencePaper,Many a little makes a mickle: temporal patterns of lake storage losses due to sedimentation,GFZ German Research Centre for Geosciences,2023-07-03T19:55:46Z,2025-11-27T10:44:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,15,,repository
10.57757/iugg23-4354,2023,ConferencePaper,Runoff dynamics along hillslopes with groundwater springs in a mountainous sub-arctic catchment,GFZ German Research Centre for Geosciences,2023-07-03T19:57:11Z,2025-11-27T10:33:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,12,,repository
10.57757/iugg23-4659,2023,ConferencePaper,Unravelling the impact of subpolar gyre variability on climate extremes,GFZ German Research Centre for Geosciences,2023-07-03T19:58:35Z,2025-11-27T10:38:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,gfz.iugg2023,IUGG 2023,0,0,0,0,,,,,,,,10,,repository
10.26050/wdcc/ar6.c6cmeee3,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP,World Data Center for Climate (WDCC) at DKRZ,2023-07-26T16:44:02Z,2023-07-26T16:44:04Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,0,0,0,0,,,,,,,,10,10.1038/s41467-021-24089-6,repository
10.26050/wdcc/ar6.c6cmeee3am,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP amip,World Data Center for Climate (WDCC) at DKRZ,2023-07-26T16:44:02Z,2025-03-07T07:17:36Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,4,0,0,0,,,,,,,,11,10.1007/s00382-022-06409-8,repository
10.26050/wdcc/ar6.c6cmeee3pc,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP piControl,World Data Center for Climate (WDCC) at DKRZ,2023-07-26T16:44:03Z,2025-03-07T07:09:25Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,36,0,0,0,,,,,,,,11,10.1175/jcli-d-20-0281.1,repository
10.26050/wdcc/ar6.c6cmeee3hi,2023,Dataset,IPCC DDC: EC-Earth-Consortium EC-Earth3 model output prepared for CMIP6 CMIP historical,World Data Center for Climate (WDCC) at DKRZ,2023-07-26T16:44:04Z,2025-03-07T07:21:41Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.wdcc,World Data Center for Climate,156,0,0,0,,,,,,,,11,10.1002/joc.7641,repository
