doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.5281/zenodo.17637105,2025,Text,Impact assessment of AWS constellation using real AWS data,Zenodo,2025-11-18T06:11:26Z,2025-11-18T06:11:27Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.17637106,2025,Text,Impact assessment of AWS constellation using real AWS data,Zenodo,2025-11-18T06:11:26Z,2025-11-18T06:11:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.17642031,2026,Dataset,Subset of EURO-CORDEX-CMIP6 HCLIM43-ALADIN simulations over Swedish domains and analysis results,Zenodo,2025-11-19T13:21:41Z,2026-08-16T21:10:06Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7106102953,0,0,11,,repository
10.5281/zenodo.17642032,2025,Dataset,Subset of EURO-CORDEX-CMIP6 HCLIM43-ALADIN simulations over Swedish domains,Zenodo,2025-11-19T13:21:41Z,2025-11-19T13:21:41Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7106116013,0,0,8,,repository
10.5281/zenodo.17821546,2025,Report,"CORDEX Task Force report on proposed actions, steps and timelines in preparation for CORDEX-CMIP7",Zenodo,2025-12-05T12:13:35Z,2026-05-19T08:29:53Z,0,,1,0,1,1,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.17821547,2025,Report,"CORDEX Task Force report on proposed actions, steps and timelines in preparation for CORDEX-CMIP7",Zenodo,2025-12-05T12:13:35Z,2026-05-19T08:29:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.17901239,2025,Text,Earth system insights - Policy Briefing,Zenodo,2025-12-11T15:36:50Z,2026-03-06T10:39:58Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.17901238,2025,Text,Earth system insights - Policy Briefing,Zenodo,2025-12-11T15:36:51Z,2026-03-06T10:39:59Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.17936483,2025,Text,D4.1: E-HYPE and Lisflood preliminary historical model data set,Zenodo,2025-12-15T09:29:07Z,2025-12-16T14:20:49Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.17936484,2025,Text,D4.1: E-HYPE and Lisflood preliminary historical model data set,Zenodo,2025-12-15T09:29:07Z,2025-12-16T14:20:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,2,1,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.17936716,2025,Text,D4.2: Technical Report on E-HYPE and Lisflood,Zenodo,2025-12-15T09:50:15Z,2025-12-15T09:50:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.17936717,2025,Text,D4.2: Technical Report on E-HYPE and Lisflood,Zenodo,2025-12-15T09:50:15Z,2025-12-15T09:50:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,2,1,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.17882392,2025,Dataset,D5.1: E-HYPE (v4.3.2 - 2025) historical model data set - river water and substance flows at Europe's coastal outlets,Zenodo,2025-12-17T15:35:21Z,2025-12-18T13:15:38Z,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,EMBARGO,,,,,https://openalex.org/W7115922781,0,0,19,,repository
10.5281/zenodo.17882391,2026,Dataset,"FLOW2C-EH: E-HYPE (v4.3.2) dataset 2000-2024 - daily river water, nutrient, sediment flows and water temperature at Europe's coastal outlets",Zenodo,2025-12-17T15:35:22Z,2026-08-10T14:15:26Z,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,EMBARGO,,,,,https://openalex.org/W7115882443,0,0,19,,repository
10.5281/zenodo.17951875,2025,Dataset,"Data for ""Studying the Pre-Industrial to Present-Day Effective Radiative Forcing from Wildfire Emissions Using EC-Earth""",Zenodo,2025-12-18T09:24:17Z,2025-12-18T09:24:17Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,,,,,https://openalex.org/W7116056269,0,0,15,"[""10.3390/eesp2025035023""]",repository
10.5281/zenodo.17951876,2025,Dataset,"Data for ""Studying the Pre-Industrial to Present-Day Effective Radiative Forcing from Wildfire Emissions Using EC-Earth""",Zenodo,2025-12-18T09:24:17Z,2025-12-18T09:24:17Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,,,,,https://openalex.org/W7116070814,0,0,15,"[""10.3390/eesp2025035023""]",repository
10.17044/scilifelab.25883455.v5,2025,Dataset,SMHI IFCB Plankton Image Reference Library,Swedish Meteorological and Hydrological Institute (SMHI),2025-12-19T12:44:12Z,2026-04-01T05:53:28Z,1,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,Dataset,snd.bils,SciLifeLab Data Repository,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.18158277,2025,Text,Updates from the 2025 CF Workshop,CF Community,2026-01-07T16:10:10Z,2026-01-07T16:10:11Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.18158276,2025,Text,Updates from the 2025 CF Workshop,CF Community,2026-01-07T16:10:11Z,2026-01-07T16:10:11Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.18199626,2026,Dataset,Dataset for Response of a semi-enclosed sea to perturbed freshwater and open ocean salinity forcing,Zenodo,2026-01-14T13:16:57Z,2026-01-14T13:16:58Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,,,,,https://openalex.org/W7124152273,0,0,15,"[""10.5194/egusphere-2025-4735""]",repository
10.5281/zenodo.18199627,2026,Dataset,Dataset for Response of a semi-enclosed sea to perturbed freshwater and open ocean salinity forcing,Zenodo,2026-01-14T13:16:57Z,2026-01-14T13:16:57Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,1,0,0,0,,OPEN,,,,,https://openalex.org/W7124168288,0,0,15,"[""10.5194/egusphere-2025-4735""]",repository
10.5281/zenodo.18385334,2026,Text,Comparisons-and-recommendations-to-LILs-on-low-cost-technologies-and-potential-and-existing-citizen-science-communities,Zenodo,2026-01-27T09:19:08Z,2026-01-27T09:19:08Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,1,,repository
10.5281/zenodo.18385335,2026,Text,Comparisons-and-recommendations-to-LILs-on-low-cost-technologies-and-potential-and-existing-citizen-science-communities,Zenodo,2026-01-27T09:19:08Z,2026-01-27T09:19:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,1,,repository
10.5281/zenodo.18385352,2026,Text,Summary of the technical and community needs of LILs,Zenodo,2026-01-27T09:20:36Z,2026-01-27T09:20:37Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.18385353,2026,Text,Summary of the technical and community needs of LILs,Zenodo,2026-01-27T09:20:36Z,2026-01-27T09:20:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.17801666,2025,Standard,NetCDF Climate and Forecast (CF) Metadata Conventions,CF Community,2026-02-02T18:29:28Z,2026-02-02T18:29:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Standard,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.18612937,2026,Text,Data Management and Data Stewardship training,Zenodo,2026-02-11T17:14:07Z,2026-02-11T17:14:07Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.18612936,2026,Text,Data Management and Data Stewardship training,Zenodo,2026-02-11T17:14:08Z,2026-02-11T17:14:08Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.18682946,2026,Text,AQUARIUS Data Management Follow Up 1,Zenodo,2026-02-18T15:18:51Z,2026-02-18T15:18:52Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.18682945,2026,Text,AQUARIUS Data Management Follow Up 1,Zenodo,2026-02-18T15:19:00Z,2026-02-18T15:19:01Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,6,,repository
10.5281/zenodo.18756077,2026,Text,D6.3 Operational AQUARIUS Dataflow Dashboard (ADD) Phase 1 and Phase 2,Zenodo,2026-02-24T10:41:51Z,2026-02-24T10:43:59Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,11,,repository
10.5878/x0z2-ht09,2026,Dataset,"The CLEO-database: Nine forested headwater streams in Sweden, 1977-2009.",Swedish University of Agricultural Sciences,2026-02-26T08:57:45Z,2026-02-26T08:57:47Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,snd.snd,Swedish National Data Service,3,0,0,0,,OPEN,,,,,https://openalex.org/W7131624472,0,0,9,"[""10.1002/hyp.10699"", ""10.1016/j.scitotenv.2015.03.041"", ""10.1002/hyp.10830""]",repository
10.5878/vp5s-0y68,2026,Dataset,"The CLEO-database: Nine forested headwater streams in Sweden, 1977-2009.",Swedish University of Agricultural Sciences,2026-02-26T08:57:52Z,2026-02-26T08:57:53Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,snd.snd,Swedish National Data Service,3,0,0,0,,OPEN,,,,,https://openalex.org/W7131677164,0,0,9,"[""10.1002/hyp.10699"", ""10.1016/j.scitotenv.2015.03.041"", ""10.1002/hyp.10830""]",repository
10.5281/zenodo.18378121,2026,Dataset,Imaging FlowCytobot (IFCB) time-series data from the Baltic Sea and Skagerrak,Zenodo,2026-02-27T14:38:09Z,2026-02-27T14:38:09Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7131903832,0,0,11,,repository
10.5281/zenodo.18378122,2026,Dataset,Imaging FlowCytobot (IFCB) time-series data from the Baltic Sea and Skagerrak,Zenodo,2026-02-27T14:38:09Z,2026-02-27T14:38:09Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7131854508,0,0,11,,repository
10.5281/zenodo.18853158,2026,Software,FOCI-OpenIFS-AGRIF 3.0 configuration files,Zenodo,2026-03-03T19:20:31Z,2026-03-03T19:20:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.18853157,2026,Software,FOCI-OpenIFS-AGRIF 3.0 configuration files,Zenodo,2026-03-03T19:20:32Z,2026-03-03T19:20:33Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,4,,repository
10.5281/zenodo.18863943,2026,Text,Provision of a methodology for detection of predictors for extreme events,Zenodo,2026-03-04T14:08:12Z,2026-03-04T14:08:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,11,,repository
10.5281/zenodo.18863942,2026,Text,Provision of a methodology for detection of predictors for extreme events,Zenodo,2026-03-04T14:08:13Z,2026-03-04T14:08:13Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,11,,repository
10.5281/zenodo.18864003,2026,Text,M12 	Third annual feedback to other work packages about final climate information sources,Zenodo,2026-03-04T14:10:43Z,2026-03-04T14:10:44Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,13,,repository
10.5281/zenodo.18864004,2026,Text,M12 	Third annual feedback to other work packages about final climate information sources,Zenodo,2026-03-04T14:10:43Z,2026-03-04T14:10:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,13,,repository
10.5281/zenodo.14778227,2025,Dataset,Indicators used to assess irrigation water demand in Sweden,Zenodo,2026-03-05T14:00:45Z,2026-03-05T14:00:45Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7133838639,0,0,9,,repository
10.5281/zenodo.14778226,2025,Dataset,Indicators used to assess irrigation water demand in Sweden,Zenodo,2026-03-05T14:00:46Z,2026-03-05T14:00:46Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7133860066,0,0,9,,repository
10.5281/zenodo.18891878,2026,Text,M10 Second annual feedback to other work packages about new climate information sources,Zenodo,2026-03-06T16:24:00Z,2026-03-06T16:24:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,13,,repository
10.5281/zenodo.18891877,2026,Text,M10 Second annual feedback to other work packages about new climate information sources,Zenodo,2026-03-06T16:24:01Z,2026-03-06T16:24:01Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,13,,repository
10.5281/zenodo.19129812,2026,Dataset,Dataset for Effects of subgrid-scale ice topography on the ice shelf basal melting simulated in NEMO-4.2.0,Zenodo,2026-03-20T10:58:59Z,2026-03-20T10:58:59Z,0,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7139953081,0,0,16,,repository
10.5281/zenodo.19129813,2026,Dataset,Dataset for Effects of subgrid-scale ice topography on the ice shelf basal melting simulated in NEMO-4.2.0,Zenodo,2026-03-20T10:58:59Z,2026-03-20T10:58:59Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7139955027,0,0,16,,repository
10.4211/hs.e011b48fabd2465eb5135275d2f3a93e,2026,Dataset,Coupled Hydrology-Human Activity Information (CHHAI) dataset,"Consortium of Universities for the Advancement of Hydrologic Science, Inc",2026-03-24T14:34:19Z,2026-06-10T17:53:20Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,ckco.daxvbr,CUAHSI,0,0,0,0,,OPEN,,,,,https://openalex.org/W7140207760,0,0,6,,repository
10.6084/m9.figshare.31857412,2026,JournalArticle,Additional file 1 of Projecting tick-borne encephalitis risk in Sweden under climate change scenarios: a high-resolution spatio-temporal modeling approach,figshare,2026-03-26T04:39:50Z,2026-03-26T04:39:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,JournalArticle,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,,,19,"[""10.1186/s12940-026-01278-8""]",repository
10.6084/m9.figshare.31857412.v1,2026,JournalArticle,Additional file 1 of Projecting tick-borne encephalitis risk in Sweden under climate change scenarios: a high-resolution spatio-temporal modeling approach,figshare,2026-03-26T04:39:50Z,2026-03-26T04:39:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,JournalArticle,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,,,19,"[""10.1186/s12940-026-01278-8""]",repository
10.6084/m9.figshare.c.8383234,2026,Collection,Projecting tick-borne encephalitis risk in Sweden under climate change scenarios: a high-resolution spatio-temporal modeling approach,figshare,2026-03-26T04:39:50Z,2026-03-26T04:39:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Collection,figshare.ars,figshare Academic Research System,0,0,0,0,,OPEN,,,,,,,,15,,repository
10.6084/m9.figshare.c.8383234.v1,2026,Collection,Projecting tick-borne encephalitis risk in Sweden under climate change scenarios: a high-resolution spatio-temporal modeling approach,figshare,2026-03-26T04:39:50Z,2026-03-26T04:39:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,Collection,figshare.ars,figshare Academic Research System,0,0,0,0,,OPEN,,,,,,,,15,,repository
10.5281/zenodo.19327462,2026,Text,Triggering tipping events in coupled Earth System Models (Deliverable D1.2),Zenodo,2026-03-30T06:42:16Z,2026-03-30T06:42:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.5281/zenodo.19327463,2026,Text,Triggering tipping events in coupled Earth System Models (Deliverable D1.2),Zenodo,2026-03-30T06:42:16Z,2026-03-30T06:42:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,10,,repository
10.17044/scilifelab.25883455.v6,2026,Dataset,SMHI IFCB Plankton Image Reference Library,Swedish Meteorological and Hydrological Institute (SMHI),2026-04-01T05:53:26Z,2026-04-01T05:53:27Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,Dataset,snd.bils,SciLifeLab Data Repository,0,0,2,0,,,,,,,,,,6,,repository
10.5281/zenodo.19681508,2026,Text,Social Impact Framework for assessing the impacts of NBS on human well-being and justice and its relation to biodiversity,Zenodo,2026-04-21T14:01:20Z,2026-05-15T08:52:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,19,,repository
10.5281/zenodo.19681509,2026,Text,Social Impact Framework for assessing the impacts of NBS on human well-being and justice and its relation to biodiversity,Zenodo,2026-04-21T14:01:20Z,2026-05-15T08:52:46Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,19,,repository
10.5281/zenodo.19462227,2026,Dataset,"Data from ""Modeling adaptive growth in forest trees: integrating individual variation to understand climate responses in widely-distributed species",Zenodo,2026-04-22T20:06:32Z,2026-04-22T20:06:32Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7155185631,0,0,18,,repository
10.5281/zenodo.19462228,2026,Dataset,"Data from ""Modeling adaptive growth in forest trees: integrating individual variation to understand climate responses in widely-distributed species",Zenodo,2026-04-22T20:06:32Z,2026-04-22T20:06:32Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,https://openalex.org/W7155183171,0,0,18,,repository
10.5281/zenodo.18057137,2025,Preprint,Climate change experienced by life on Earth - drivers and mechanisms of future trends in microclimates,Zenodo,2026-04-24T08:13:36Z,2026-08-18T06:50:58Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,Preprint,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,16,,repository
10.5281/zenodo.18057138,2025,Preprint,Climate change experienced by life on Earth - drivers and mechanisms of future trends in microclimates,Zenodo,2026-04-24T08:13:36Z,2026-08-18T06:50:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Preprint,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,16,,repository
10.5281/zenodo.19814186,2026,Text,Arctic Weather Satellite - Support to weather forecasting in the Nordic region,Zenodo,2026-04-27T09:24:42Z,2026-04-27T09:24:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,12,,repository
10.5281/zenodo.19814187,2026,Text,Arctic Weather Satellite - Support to weather forecasting in the Nordic region,Zenodo,2026-04-27T09:24:43Z,2026-04-27T09:24:43Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,12,,repository
10.11582/2026.dqdlgh8g,2026,Dataset,flat10-MIP,NIRD RDA,2026-04-27T16:38:21Z,2026-04-27T16:38:21Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,,Dataset,bibsys.uninett,"UNINETT Sigma AS, Norway",0,0,0,0,,,,,,,https://openalex.org/W7156379257,0,0,1,,repository
10.5281/zenodo.19925411,2026,Software,Jupyter Notebook - EWB BEACON Query Notebook: Input Generator for the CW Duplicate Tool,Zenodo,2026-04-30T17:03:04Z,2026-04-30T17:03:05Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.19925412,2026,Software,Jupyter Notebook - EWB BEACON Query Notebook: Input Generator for the CW Duplicate Tool,Zenodo,2026-04-30T17:03:04Z,2026-04-30T17:03:04Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,Software,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,14,,repository
10.5281/zenodo.19660114,2026,Text,Integration of ground-based lidar remote sensing products for model evaluation,Zenodo,2026-05-05T05:45:43Z,2026-05-06T09:22:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,,,10,"[""10.5194/egusphere-egu26-20240""]",repository
10.5281/zenodo.19660115,2026,Text,Integration of ground-based lidar remote sensing products for model evaluation,Zenodo,2026-05-05T05:45:43Z,2026-05-06T09:22:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,,,10,"[""10.5194/egusphere-egu26-20240""]",repository
10.5281/zenodo.20040219,2026,Other,Eutrophication Workbench VLab,Zenodo,2026-05-05T14:23:22Z,2026-05-05T14:23:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Other,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,3,,repository
10.5281/zenodo.20040218,2026,Other,Eutrophication Workbench VLab,Zenodo,2026-05-05T14:23:23Z,2026-05-05T14:23:24Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Other,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,3,,repository
10.5281/zenodo.19910433,2026,Text,"Common procedures for data verification, certification and quality management",Zenodo,2026-05-06T12:59:30Z,2026-05-06T12:59:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.19910434,2026,Text,"Common procedures for data verification, certification and quality management",Zenodo,2026-05-06T12:59:30Z,2026-05-06T12:59:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,9,,repository
10.5281/zenodo.20283343,2026,Report,Task Force on Machine Learning (TF-ML) Report,Zenodo,2026-05-19T15:41:38Z,2026-05-19T15:41:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.20283342,2026,Report,Task Force on Machine Learning (TF-ML) Report,Zenodo,2026-05-19T15:41:39Z,2026-05-19T15:41:39Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Report,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,7,,repository
10.5281/zenodo.20306815,2026,Dataset,NEMO source code,Zenodo,2026-05-20T10:15:59Z,2026-05-20T10:15:59Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,3,,repository
10.5281/zenodo.20306816,2026,Dataset,NEMO source code,Zenodo,2026-05-20T10:15:59Z,2026-05-20T10:15:59Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,1,,,Dataset,cern.zenodo,Zenodo,0,0,0,0,,OPEN,,,,,,,,3,,repository
10.5281/zenodo.20340839,2026,Text,New ensemble of regional climate projections for Europe,Zenodo,2026-05-22T09:16:13Z,2026-07-07T14:51:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,8,,repository
10.5281/zenodo.20340840,2026,Text,New ensemble of regional climate projections for Europe,Zenodo,2026-05-22T09:16:13Z,2026-07-07T14:51:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,8,,repository
10.5281/zenodo.20344632,2026,Text,Hydroclimatological data requirements and availability,Zenodo,2026-05-22T13:59:50Z,2026-05-22T13:59:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
10.5281/zenodo.20344633,2026,Text,Hydroclimatological data requirements and availability,Zenodo,2026-05-22T13:59:50Z,2026-05-22T13:59:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,Text,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,,,5,,repository
