doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.c.6163037,figshare.ars,2022,Collection,Neither low social support nor low decision latitude at work is associated with disease remission among patients with rheumatoid arthritis: results from the Swedish EIRA study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6163037.v1,figshare.ars,2022,Collection,Neither low social support nor low decision latitude at work is associated with disease remission among patients with rheumatoid arthritis: results from the Swedish EIRA study,figshare,0,1,0,1,0
10.6084/m9.figshare.20624926,figshare.ars,2022,Dataset,Additional file 1 of Effects of visual scanning exercises in addition to task specific approach on balance and activities of daily livings in post stroke patients with eye movement disorders: a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.20624926.v1,figshare.ars,2022,Dataset,Additional file 1 of Effects of visual scanning exercises in addition to task specific approach on balance and activities of daily livings in post stroke patients with eye movement disorders: a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6165280,figshare.ars,2022,Collection,Effects of visual scanning exercises in addition to task specific approach on balance and activities of daily livings in post stroke patients with eye movement disorders: a randomized controlled trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6165280.v1,figshare.ars,2022,Collection,Effects of visual scanning exercises in addition to task specific approach on balance and activities of daily livings in post stroke patients with eye movement disorders: a randomized controlled trial,figshare,0,1,0,1,0
10.5061/dryad.51c59zw8g,dryad.dryad,2022,Dataset,Quantitative 3D OPT and LSFM datasets of pancreata from mice with streptozotocin-induced diabetes: Dataset 1,Dryad,0,1,0,1,0
10.5061/dryad.9s4mw6mh5,dryad.dryad,2022,Dataset,Quantitative 3D OPT and LSFM datasets of pancreata from mice with streptozotocin-induced diabetes: Dataset 2 &amp; 3,Dryad,0,1,0,1,0
10.5061/dryad.7h44j0zvn,dryad.dryad,2022,Dataset,Quantitative 3D OPT and LSFM datasets of pancreata from mice with streptozotocin-induced diabetes: Sample data sets,Dryad,0,1,0,1,0
10.5281/zenodo.7057006,cern.zenodo,2022,Dataset,Decomposition in roadsides in sweden,Zenodo,0,1,0,1,0
10.5281/zenodo.7057005,cern.zenodo,2022,Dataset,Decomposition in roadsides in sweden,Zenodo,0,1,0,0,0
10.5061/dryad.pnvx0k6qj,dryad.dryad,2022,Dataset,Data from: Network-based biostratigraphy for the late Permian to mid-Triassic Beaufort Group (Karoo Supergroup) in South Africa enhances biozone applicability and stratigraphic correlation,Dryad,0,1,0,1,0
10.5281/zenodo.6620787,cern.zenodo,2022,Software,Data from: Network-based biostratigraphy for the late Permian to mid-Triassic Beaufort Group (Karoo Supergroup) in South Africa enhances biozone applicability and stratigraphic correlation,Zenodo,0,1,0,1,0
10.5281/zenodo.6620786,cern.zenodo,2022,Software,Data from: Network-based biostratigraphy for the late Permian to mid-Triassic Beaufort Group (Karoo Supergroup) in South Africa enhances biozone applicability and stratigraphic correlation,Zenodo,0,1,0,0,0
10.6084/m9.figshare.21117680,figshare.ars,2022,Text,Additional file 1 of Teaming up to traverse loneliness: a co-creative journey toward a home care work model for supporting social participation among older adults,figshare,0,1,0,1,0
10.6084/m9.figshare.21117680.v1,figshare.ars,2022,Text,Additional file 1 of Teaming up to traverse loneliness: a co-creative journey toward a home care work model for supporting social participation among older adults,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6198419,figshare.ars,2022,Collection,Teaming up to traverse loneliness: a co-creative journey toward a home care work model for supporting social participation among older adults,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6198419.v1,figshare.ars,2022,Collection,Teaming up to traverse loneliness: a co-creative journey toward a home care work model for supporting social participation among older adults,figshare,0,1,0,1,0
10.6084/m9.figshare.21152887,figshare.ars,2022,Text,"Additional file 1 of The relative impact of underweight, overweight, smoking, and physical inactivity on health and associated costs in Indonesia: propensity score matching of a national sample",figshare,0,1,0,1,0
10.6084/m9.figshare.21152887.v1,figshare.ars,2022,Text,"Additional file 1 of The relative impact of underweight, overweight, smoking, and physical inactivity on health and associated costs in Indonesia: propensity score matching of a national sample",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6204067,figshare.ars,2022,Collection,"The relative impact of underweight, overweight, smoking, and physical inactivity on health and associated costs in Indonesia: propensity score matching of a national sample",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6204067.v1,figshare.ars,2022,Collection,"The relative impact of underweight, overweight, smoking, and physical inactivity on health and associated costs in Indonesia: propensity score matching of a national sample",figshare,0,1,0,1,0
10.6084/m9.figshare.21173429,figshare.ars,2022,Text,Community-onset urosepsis: incidence and risk factors for 30-day mortality – a retrospective cohort study,Taylor & Francis,0,1,0,1,0
10.6084/m9.figshare.21173429.v1,figshare.ars,2022,Text,Community-onset urosepsis: incidence and risk factors for 30-day mortality – a retrospective cohort study,Taylor & Francis,0,1,0,1,0
10.5281/zenodo.7106374,cern.zenodo,2022,Software,steverozen/mSigAct: v2.2.3,Zenodo,0,1,0,1,0
10.6084/m9.figshare.21258962.v1,figshare.ars,2022,Text,Additional file 1 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258962,figshare.ars,2022,Text,Additional file 1 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258965.v1,figshare.ars,2022,Text,Additional file 2 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258965,figshare.ars,2022,Text,Additional file 2 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258968,figshare.ars,2022,Text,Additional file 3 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258968.v1,figshare.ars,2022,Text,Additional file 3 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258971,figshare.ars,2022,Text,Additional file 4 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258971.v1,figshare.ars,2022,Text,Additional file 4 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258974,figshare.ars,2022,Text,Additional file 5 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258974.v1,figshare.ars,2022,Text,Additional file 5 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258977,figshare.ars,2022,Dataset,Additional file 6 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21258977.v1,figshare.ars,2022,Dataset,Additional file 6 of Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6227474,figshare.ars,2022,Collection,Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6227474.v1,figshare.ars,2022,Collection,Qualitative longitudinal research in health research: a method study,figshare,0,1,0,1,0
10.6084/m9.figshare.21259067,figshare.ars,2022,Text,Additional file 1 of Ergonomists’ experiences of executing occupational health surveillance for workers exposed to hand-intensive work: a qualitative exploration,figshare,0,1,0,1,0
10.6084/m9.figshare.21259067.v1,figshare.ars,2022,Text,Additional file 1 of Ergonomists’ experiences of executing occupational health surveillance for workers exposed to hand-intensive work: a qualitative exploration,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6227519,figshare.ars,2022,Collection,Ergonomists’ experiences of executing occupational health surveillance for workers exposed to hand-intensive work: a qualitative exploration,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6227519.v1,figshare.ars,2022,Collection,Ergonomists’ experiences of executing occupational health surveillance for workers exposed to hand-intensive work: a qualitative exploration,figshare,0,1,0,1,0
10.5061/dryad.t1g1jwt5k,dryad.dryad,2022,Dataset,Pelagic primary production in northern lakes,Dryad,0,1,0,1,0
10.5061/dryad.vx0k6djvs,dryad.dryad,2022,Dataset,Landscape determinants of lake benthic and pelagic primary production,Dryad,0,1,0,1,0
10.5281/zenodo.7143021,cern.zenodo,2022,OutputManagementPlan,INTERACT GIS Data Management Plan,Zenodo,0,1,0,1,0
10.5281/zenodo.7143020,cern.zenodo,2022,OutputManagementPlan,INTERACT GIS Data Management Plan,Zenodo,0,1,0,0,1
10.5061/dryad.stqjq2c3t,dryad.dryad,2022,Dataset,Phenology of Lupinus polyphyllus from Central to Northern Europe,Dryad,0,1,0,1,0
10.6084/m9.figshare.21332890,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.21332890.v1,figshare.ars,2022,Text,Additional file 1 of Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6248275,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6248275.v1,figshare.ars,2022,Collection,Computational phenotyping of obstructive airway diseases: protocol for a systematic review,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6249632,figshare.ars,2022,Collection,The expression of stromal biomarkers in small papillary thyroid carcinomas,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6249632.v1,figshare.ars,2022,Collection,The expression of stromal biomarkers in small papillary thyroid carcinomas,figshare,0,1,0,1,0
10.6084/m9.figshare.21340358,figshare.ars,2022,Text,Additional file 1 of The expression of stromal biomarkers in small papillary thyroid carcinomas,figshare,0,1,0,1,0
10.6084/m9.figshare.21340358.v1,figshare.ars,2022,Text,Additional file 1 of The expression of stromal biomarkers in small papillary thyroid carcinomas,figshare,0,1,0,1,0
10.17197/u22003,snd.ddb,2022,Dataset,U22003 Spädbarnsdödlighet: Biometrisk modellering och effekter av utomhustemperatur,"Demographic Data Base (DDB), Centre for Demographic and Ageing Research (CEDAR), Umeå University (UmU)",1,0,0,1,0
10.6084/m9.figshare.21358172,figshare.ars,2022,Text,Additional file 1 of Pan-cancer analysis of pre-diagnostic blood metabolite concentrations in the European Prospective Investigation into Cancer and Nutrition,figshare,0,1,0,1,0
10.6084/m9.figshare.21358172.v1,figshare.ars,2022,Text,Additional file 1 of Pan-cancer analysis of pre-diagnostic blood metabolite concentrations in the European Prospective Investigation into Cancer and Nutrition,figshare,0,1,0,1,0
10.6084/m9.figshare.21358175,figshare.ars,2022,Text,Additional file 2 of Pan-cancer analysis of pre-diagnostic blood metabolite concentrations in the European Prospective Investigation into Cancer and Nutrition,figshare,0,1,0,1,0
10.6084/m9.figshare.21358175.v1,figshare.ars,2022,Text,Additional file 2 of Pan-cancer analysis of pre-diagnostic blood metabolite concentrations in the European Prospective Investigation into Cancer and Nutrition,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6254843,figshare.ars,2022,Collection,Pan-cancer analysis of pre-diagnostic blood metabolite concentrations in the European Prospective Investigation into Cancer and Nutrition,figshare,0,1,0,1,0
10.6084/m9.figshare.c.6254843.v1,figshare.ars,2022,Collection,Pan-cancer analysis of pre-diagnostic blood metabolite concentrations in the European Prospective Investigation into Cancer and Nutrition,figshare,0,1,0,1,0
10.6084/m9.figshare.21382484,figshare.ars,2022,Dataset,Additional file 1 of The NORMAN Suspect List Exchange (NORMAN-SLE): facilitating European and worldwide collaboration on suspect screening in high resolution mass spectrometry,figshare,0,1,0,1,0
10.6084/m9.figshare.21382484.v1,figshare.ars,2022,Dataset,Additional file 1 of The NORMAN Suspect List Exchange (NORMAN-SLE): facilitating European and worldwide collaboration on suspect screening in high resolution mass spectrometry,figshare,0,1,0,1,0
10.6084/m9.figshare.21382487,figshare.ars,2022,Text,Additional file 2 of The NORMAN Suspect List Exchange (NORMAN-SLE): facilitating European and worldwide collaboration on suspect screening in high resolution mass spectrometry,figshare,0,1,0,1,0
10.6084/m9.figshare.21382487.v1,figshare.ars,2022,Text,Additional file 2 of The NORMAN Suspect List Exchange (NORMAN-SLE): facilitating European and worldwide collaboration on suspect screening in high resolution mass spectrometry,figshare,0,1,0,1,0
10.6084/m9.figshare.21382490,figshare.ars,2022,Dataset,Additional file 3 of The NORMAN Suspect List Exchange (NORMAN-SLE): facilitating European and worldwide collaboration on suspect screening in high resolution mass spectrometry,figshare,0,1,0,1,0
10.6084/m9.figshare.21382490.v1,figshare.ars,2022,Dataset,Additional file 3 of The NORMAN Suspect List Exchange (NORMAN-SLE): facilitating European and worldwide collaboration on suspect screening in high resolution mass spectrometry,figshare,0,1,0,1,0
10.6084/m9.figshare.21382496.v1,figshare.ars,2022,Dataset,Additional file 4 of The NORMAN Suspect List Exchange (NORMAN-SLE): facilitating European and worldwide collaboration on suspect screening in high resolution mass spectrometry,figshare,0,1,0,1,0
