doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.6084/m9.figshare.19425081.v1,figshare.ars,2022,article-journal,Additional file 4 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425087,figshare.ars,2022,dataset,Additional file 5 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425087.v1,figshare.ars,2022,dataset,Additional file 5 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425090,figshare.ars,2022,article-journal,Additional file 6 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.19425090.v1,figshare.ars,2022,article-journal,Additional file 6 of Cross-ethnic analysis of common gene variants in hemostasis show lopsided representation of global populations in genetic databases,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5921001,figshare.ars,2022,article,Experiences of elder abuse: a qualitative study among victims in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5921001.v1,figshare.ars,2022,article,Experiences of elder abuse: a qualitative study among victims in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19451031,figshare.ars,2022,article-journal,Additional file 1 of Experiences of elder abuse: a qualitative study among victims in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.19451031.v1,figshare.ars,2022,article-journal,Additional file 1 of Experiences of elder abuse: a qualitative study among victims in Sweden,figshare,0,1,0,1,0
10.5281/zenodo.6390610,cern.zenodo,2022,article,The Dark Side of Cloud and Edge Computing: Replication package,Zenodo,0,1,0,1,0
10.5281/zenodo.6390609,cern.zenodo,2022,article,The Dark Side of Cloud and Edge Computing: Replication package,Zenodo,0,1,0,0,0
10.6084/m9.figshare.c.5931098,figshare.ars,2022,article,Intensive care unit to unit capacity transfers are associated with increased mortality: an observational cohort study on patient transfers in the Swedish Intensive Care Register,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5931098.v1,figshare.ars,2022,article,Intensive care unit to unit capacity transfers are associated with increased mortality: an observational cohort study on patient transfers in the Swedish Intensive Care Register,figshare,0,1,0,0,0
10.6084/m9.figshare.19518602,figshare.ars,2022,article-journal,Additional file 1 of Intensive care unit to unit capacity transfers are associated with increased mortality: an observational cohort study on patient transfers in the Swedish Intensive Care Register,figshare,0,1,0,1,0
10.6084/m9.figshare.19518602.v1,figshare.ars,2022,article-journal,Additional file 1 of Intensive care unit to unit capacity transfers are associated with increased mortality: an observational cohort study on patient transfers in the Swedish Intensive Care Register,figshare,0,1,0,0,0
10.5061/dryad.m905qfv37,dryad.dryad,2022,dataset,The behavioral responses of the Chiguanco thrush to urbanization in a Neotropical city comes from preadapted behavioral traits,Dryad,0,1,0,1,0
10.6084/m9.figshare.c.5937512,figshare.ars,2022,article,"Pathways to the emergency department - a national, cross-sectional study in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5937512.v1,figshare.ars,2022,article,"Pathways to the emergency department - a national, cross-sectional study in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.19549751,figshare.ars,2022,article-journal,"Additional file 1 of Pathways to the emergency department - a national, cross-sectional study in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.19549751.v1,figshare.ars,2022,article-journal,"Additional file 1 of Pathways to the emergency department - a national, cross-sectional study in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.19549754,figshare.ars,2022,article-journal,"Additional file 2 of Pathways to the emergency department - a national, cross-sectional study in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.19549754.v1,figshare.ars,2022,article-journal,"Additional file 2 of Pathways to the emergency department - a national, cross-sectional study in Sweden",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5938870,figshare.ars,2022,article,Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5938870.v1,figshare.ars,2022,article,Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556248,figshare.ars,2022,article-journal,Additional file 1 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556248.v1,figshare.ars,2022,article-journal,Additional file 1 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556251,figshare.ars,2022,article-journal,Additional file 2 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556251.v1,figshare.ars,2022,article-journal,Additional file 2 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556254,figshare.ars,2022,article-journal,Additional file 3 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556254.v1,figshare.ars,2022,article-journal,Additional file 3 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556257,figshare.ars,2022,article-journal,Additional file 4 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556257.v1,figshare.ars,2022,article-journal,Additional file 4 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556260,figshare.ars,2022,article-journal,Additional file 5 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.19556260.v1,figshare.ars,2022,article-journal,Additional file 5 of Study protocol for a modified antenatal care program for pregnant women with a low risk for adverse outcomes—a stepped wedge cluster non-inferiority randomized trial,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5939890,figshare.ars,2022,article,Feasibility and implementation fidelity of a co-designed intervention to promote in-hospital mobility among older medical patients—the WALK-Copenhagen project (WALK-Cph),figshare,0,1,0,1,0
10.6084/m9.figshare.c.5939890.v1,figshare.ars,2022,article,Feasibility and implementation fidelity of a co-designed intervention to promote in-hospital mobility among older medical patients—the WALK-Copenhagen project (WALK-Cph),figshare,0,1,0,1,0
10.6084/m9.figshare.19568737,figshare.ars,2022,article-journal,Additional file 1 of Feasibility and implementation fidelity of a co-designed intervention to promote in-hospital mobility among older medical patients—the WALK-Copenhagen project (WALK-Cph),figshare,0,1,0,1,0
10.6084/m9.figshare.19568737.v1,figshare.ars,2022,article-journal,Additional file 1 of Feasibility and implementation fidelity of a co-designed intervention to promote in-hospital mobility among older medical patients—the WALK-Copenhagen project (WALK-Cph),figshare,0,1,0,1,0
10.6084/m9.figshare.c.5940680,figshare.ars,2022,article,"Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.c.5940680.v1,figshare.ars,2022,article,"Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571942,figshare.ars,2022,article-journal,"Additional file 1 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571942.v1,figshare.ars,2022,article-journal,"Additional file 1 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571948,figshare.ars,2022,article-journal,"Additional file 2 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571948.v1,figshare.ars,2022,article-journal,"Additional file 2 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571951,figshare.ars,2022,article-journal,"Additional file 3 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19571951.v1,figshare.ars,2022,article-journal,"Additional file 3 of Symptoms of COVID-19 contagion in different social contexts in association to self-reported symptoms, mental health and study capacity in Swedish university students",figshare,0,1,0,1,0
10.6084/m9.figshare.19582040,figshare.ars,2022,article-journal,Additional file 1 of Proximal Hamstring Tendon Avulsions: A Survey of Orthopaedic Surgeons’ Current Practices in the Nordic Countries,figshare,0,1,0,1,0
10.6084/m9.figshare.19582040.v1,figshare.ars,2022,article-journal,Additional file 1 of Proximal Hamstring Tendon Avulsions: A Survey of Orthopaedic Surgeons’ Current Practices in the Nordic Countries,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5942984,figshare.ars,2022,article,Proximal Hamstring Tendon Avulsions: A Survey of Orthopaedic Surgeons’ Current Practices in the Nordic Countries,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5942984.v1,figshare.ars,2022,article,Proximal Hamstring Tendon Avulsions: A Survey of Orthopaedic Surgeons’ Current Practices in the Nordic Countries,figshare,0,1,0,1,0
10.6084/m9.figshare.19582091,figshare.ars,2022,dataset,Additional file 1 of Plasma disappearance rate of albumin when infused as a 20% solution,figshare,0,1,0,1,0
10.6084/m9.figshare.19582091.v1,figshare.ars,2022,dataset,Additional file 1 of Plasma disappearance rate of albumin when infused as a 20% solution,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5942999,figshare.ars,2022,article,Plasma disappearance rate of albumin when infused as a 20% solution,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5942999.v1,figshare.ars,2022,article,Plasma disappearance rate of albumin when infused as a 20% solution,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5943052,figshare.ars,2022,article,Specific T-cell responses for guiding treatment with convalescent plasma in severe COVID-19 and humoral immunodeficiency: a case report,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5943052.v1,figshare.ars,2022,article,Specific T-cell responses for guiding treatment with convalescent plasma in severe COVID-19 and humoral immunodeficiency: a case report,figshare,0,1,0,1,0
10.6084/m9.figshare.19582219,figshare.ars,2022,article-journal,Additional file 1 of Specific T-cell responses for guiding treatment with convalescent plasma in severe COVID-19 and humoral immunodeficiency: a case report,figshare,0,1,0,1,0
10.6084/m9.figshare.19582219.v1,figshare.ars,2022,article-journal,Additional file 1 of Specific T-cell responses for guiding treatment with convalescent plasma in severe COVID-19 and humoral immunodeficiency: a case report,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5931098.v2,figshare.ars,2022,article,Intensive care unit to unit capacity transfers are associated with increased mortality: an observational cohort study on patient transfers in the Swedish Intensive Care Register,figshare,0,1,0,1,0
10.6084/m9.figshare.19518602.v2,figshare.ars,2022,article-journal,Additional file 1 of Intensive care unit to unit capacity transfers are associated with increased mortality: an observational cohort study on patient transfers in the Swedish Intensive Care Register,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5944558,figshare.ars,2022,article,Computed tomography urography with corticomedullary phase can exclude urinary bladder cancer with high accuracy,figshare,0,1,0,1,0
10.6084/m9.figshare.c.5944558.v1,figshare.ars,2022,article,Computed tomography urography with corticomedullary phase can exclude urinary bladder cancer with high accuracy,figshare,0,1,0,1,0
10.6084/m9.figshare.19586884,figshare.ars,2022,article-journal,Additional file 1 of Computed tomography urography with corticomedullary phase can exclude urinary bladder cancer with high accuracy,figshare,0,1,0,1,0
10.6084/m9.figshare.19586884.v1,figshare.ars,2022,article-journal,Additional file 1 of Computed tomography urography with corticomedullary phase can exclude urinary bladder cancer with high accuracy,figshare,0,1,0,1,0
10.5281/zenodo.6458335,cern.zenodo,2022,article,SDTC-CPMed/DigiTwin_framework: DigiTwin_framework,Zenodo,0,1,0,1,0
10.5281/zenodo.6458334,cern.zenodo,2022,article,SDTC-CPMed/DigiTwin_framework: DigiTwin_framework,Zenodo,0,1,0,0,0
10.5281/zenodo.6381593,cern.zenodo,2022,article,"Proofs, Code, and Data for the ICAPS 2022 Paper",Zenodo,0,1,0,1,0
10.5281/zenodo.6381592,cern.zenodo,2022,article,"Proofs, Code, and Data for the ICAPS 2022 Paper",Zenodo,0,1,0,0,0
10.5061/dryad.k6djh9w7q,dryad.dryad,2022,dataset,A genome-wide test for paternal indirect genetic effects on lifespan in Drosophila melanogaster,Dryad,0,1,0,1,0
10.5281/zenodo.6459147,cern.zenodo,2022,article,A genome-wide test for paternal indirect genetic effects on lifespan in Drosophila melanogaster,Zenodo,0,1,0,1,0
10.5281/zenodo.6459146,cern.zenodo,2022,article,A genome-wide test for paternal indirect genetic effects on lifespan in Drosophila melanogaster,Zenodo,0,1,0,0,1
10.6084/m9.figshare.c.5949756,figshare.ars,2022,article,Intermittent fasting induces chronic changes in the hepatic gene expression of Red Jungle Fowl (Gallus gallus),figshare,0,1,0,1,0
10.6084/m9.figshare.c.5949756.v1,figshare.ars,2022,article,Intermittent fasting induces chronic changes in the hepatic gene expression of Red Jungle Fowl (Gallus gallus),figshare,0,1,0,1,0
10.6084/m9.figshare.19603407,figshare.ars,2022,article-journal,Additional file 1 of Intermittent fasting induces chronic changes in the hepatic gene expression of Red Jungle Fowl (Gallus gallus),figshare,0,1,0,1,0
